time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
9.083333807066083,2.746336804193561e-06,0.0,-1.1052356958389282,0.0,1.7560844421386719,1.0,-1.8253544796775631,-5.844940294445005,0.00017217096650934288,0.0004578103458102621,0.0033411387598952804,0.0,-0.0318584456864014,-0.10201345272055216,3.004950241928922e-06,7.9902978840829e-06,5.831387212617292e-05,0.0
9.116667142137885,1.9564795366022736e-06,0.0,-1.1155613660812378,0.0,1.7560795545578003,1.0,-1.836957370673961,-5.829430210540356,0.00020935726136377244,0.00045866921747048144,0.0033513181803607657,0.0,-0.032060954337038546,-0.10174275068915546,3.653973523756143e-06,8.005288022405798e-06,5.849153652924052e-05,0.0
9.150000477209687,1.1850110013256199e-06,0.0,-1.1255375146865845,0.0,1.7560750246047974,1.0,-1.847809118514503,-5.812266881083675,0.000232333671922868,0.0004582903370002162,0.0033619388998638875,0.0,-0.032250353066452186,-0.10144319407953184,4.054987538302351e-06,7.998675310728165e-06,5.867690305350078e-05,0.0
9.18333381228149,4.3854888076566567e-07,0.0,-1.1351618766784668,0.0,1.756070613861084,1.0,-1.8580122107715673,-5.7934636687693155,0.00023083406224695097,0.0004573412622109393,0.003373683746729866,0.0,-0.0324284306202227,-0.10111501611469473,4.028814411962834e-06,7.982110830807613e-06,5.888188930145464e-05,0.0
9.216667147353292,-2.8440507549021277e-07,0.0,-1.1444326639175415,0.0,1.756065845489502,1.0,-1.867669136262994,-5.773030897779796,0.00021824733835895178,0.00045647961772881735,0.003385675680702939,0.0,-0.03259697576566787,-0.10075839698562164,3.8091346380778264e-06,7.967072297612943e-06,5.909118803296653e-05,0.0
9.250000482425094,-9.86180225481803e-07,0.0,-1.1533479690551758,0.0,1.7560616731643677,1.0,-1.8766222973295952,-5.750979196735656,0.00019073576745168487,0.0004559268959785343,0.003398178759263822,0.0,-0.032753237904741425,-0.10037352219673593,3.328967143350135e-06,7.957425483223117e-06,5.930940792048945e-05,0.0
9.283333817496896,-1.6731503365008393e-06,0.0,-1.161906123161316,0.0,1.7560573816299438,1.0,-1.885015616343354,-5.727320844008338,0.00015231463992389905,0.00045632642684304117,0.003411381677969612,0.0,-0.03289972895670176,-0.09996060604604604,2.6583919656616435e-06,7.964398612272102e-06,5.953984232277864e-05,0.0
9.316667152568698,-2.3517163754149806e-06,0.0,-1.1701056957244873,0.0,1.7560532093048096,1.0,-1.892848650901373,-5.7020675205317275,0.00011879020005938291,0.00045779053598853304,0.003424526291279009,0.0,-0.03303644120016169,-0.09951985240430801,2.0732801101389953e-06,7.989952137469495e-06,5.9769259103929084e-05,0.0
9.3500004876405,-3.030131210834952e-06,0.0,-1.1779447793960571,0.0,1.7560490369796753,1.0,-1.9000197805277992,-5.675229483393771,8.304751796661286e-05,0.0004601476175591221,0.003437848490473541,0.0,-0.03316160102323014,-0.09905144029147815,1.4494526241265405e-06,8.031090971614354e-06,6.00017753434802e-05,0.0
9.383333822712302,-3.713795194926206e-06,0.0,-1.185422420501709,0.0,1.7560445070266724,1.0,-1.9066647830234336,-5.646820246328862,5.372681590429984e-05,0.0004635730758923064,0.0034509927882410067,0.0,-0.0332775781955822,-0.09855560556671589,9.377098341428869e-07,8.090876497918296e-06,6.023118661738502e-05,0.0
9.416667157784104,-4.40951453128946e-06,0.0,-1.1925371885299683,0.0,1.7560406923294067,1.0,-1.9126948240817856,-5.616850971155226,3.9609468767992745e-05,0.00046768561866411605,0.0034636952984138797,0.0,-0.033382822266080886,-0.09803254304049974,6.913156449673354e-07,8.16265390991547e-06,6.0452887243169725e-05,0.0
9.450000492855906,-5.120322839502478e-06,0.0,-1.19928777217865,0.0,1.7560369968414307,1.0,-1.9180834511076648,-5.585334260876688,3.457593527824296e-05,0.0004720617871961478,0.0034760551728560745,0.0,-0.033476871549844425,-0.09748247267674211,6.034639125618014e-07,8.23903245942159e-06,6.066860774731912e-05,0.0
9.483333827927709,-5.846819476573728e-06,0.0,-1.205673336982727,0.0,1.756032943725586,1.0,-1.9229049417762354,-5.552284808314961,4.284218022708226e-05,0.00047645612948989726,0.0034879553124362544,0.0,-0.033561022436865165,-0.09690565091355831,7.477371036953974e-07,8.315728200907158e-06,6.087630436444016e-05,0.0
9.51666716299951,-6.587671123270411e-06,0.0,-1.2116928100585938,0.0,1.756028652191162,1.0,-1.9270640726356894,-5.517716320363908,5.859961636614488e-05,0.00048037503306919144,0.003499228290387202,0.0,-0.03363361296438394,-0.09630231698137644,1.0227562459947832e-06,8.384125971434032e-06,6.107305494618892e-05,0.0
9.550000498071313,-7.339845069509465e-06,0.0,-1.2173455953598022,0.0,1.7560243606567383,1.0,-1.9305877306130743,-5.481645994418024,7.436511465570729e-05,0.00048374458626007714,0.0035104332661577632,0.0,-0.03369511239780347,-0.09567277103135322,1.2979160993651815e-06,8.442935768936068e-06,6.12686186659914e-05,0.0
9.583333833143115,-8.100882951111998e-06,0.0,-1.2226309776306152,0.0,1.7560203075408936,1.0,-1.9335041330423606,-5.444088087850999,9.194596758520345e-05,0.00048657644443669563,0.003521558143823441,0.0,-0.03374601322250768,-0.09501726190160224,1.60475986829378e-06,8.492361018067584e-06,6.146278441013906e-05,0.0
9.616667168214917,-8.865981726557948e-06,0.0,-1.227548599243164,0.0,1.7560163736343384,1.0,-1.935757726398287,-5.405060136851581,0.00010888015018728276,0.0004887775328473639,0.0035325912766664444,0.0,-0.03378534584656966,-0.0943360956563554,1.9003171108340048e-06,8.530777257961235e-06,6.165534890505939e-05,0.0
9.65000050328672,-9.633639820094686e-06,0.0,-1.2320976257324219,0.0,1.7560125589370728,1.0,-1.937396784930954,-5.3645774904055274,0.00012476577377128223,0.0004903984512092518,0.0035435493761147656,0.0,-0.033813952814597606,-0.09362954018595096,2.1775735461072573e-06,8.55906762028221e-06,6.184660382019357e-05,0.0
9.683333838358521,-1.0399268830951769e-05,0.0,-1.2362779378890991,0.0,1.7560087442398071,1.0,-1.9384144747767171,-5.322657525147352,0.0001392191141861895,0.0004914180101566428,0.003554254526870395,0.0,-0.03383171485317029,-0.09289789876987417,2.4298319242589526e-06,8.576862280832351e-06,6.203344394780166e-05,0.0
9.716667173430324,-1.1163738236064091e-05,0.0,-1.2400892972946167,0.0,1.756005048751831,1.0,-1.9388103509537238,-5.27931724483871,0.00015008720762320403,0.0004919400726635562,0.003565109078371288,0.0,-0.03383862419588926,-0.09214146817975111,2.619515938149243e-06,8.585973990479207e-06,6.222289161031954e-05,0.0
9.750000508502126,-1.192111631098669e-05,0.0,-1.2435317039489746,0.0,1.756001353263855,1.0,-1.9386058015829353,-5.234574627907926,0.0001576259588160152,0.00049205209141273,0.0035760680612651357,0.0,-0.03383505413588612,-0.09136056219835036,2.751091967952448e-06,8.587929086476256e-06,6.241416194448692e-05,0.0
9.783333843573928,-1.2671658623730764e-05,0.0,-1.2466050386428833,0.0,1.7559977769851685,1.0,-1.9377931045342205,-5.18844662262004,0.0001643327276241171,0.0004918530924598926,0.0035870338701903524,0.0,-0.033820869896564805,-0.0905554766286994,2.868147165823882e-06,8.584455899541222e-06,6.260555141537652e-05,0.0
9.81666717864573,-1.34133579194895e-05,0.0,-1.2493095397949219,0.0,1.7559947967529297,1.0,-1.9363859265758372,-5.14095140959678,0.00017392400666577934,0.0004913516629537098,0.0035982990093122473,0.0,-0.033796310008029525,-0.08972652878250742,3.035546564578414e-06,8.575704303691684e-06,6.280216518374881e-05,0.0
9.850000513717532,-1.414498001395259e-05,0.0,-1.2516456842422485,0.0,1.755990982055664,1.0,-1.9343578245641975,-5.092108149371793,0.00018490767413624826,0.0004904048252549812,0.0036096946677676538,0.0,-0.03376091295036009,-0.08887405307417301,3.227247725882294e-06,8.559178868366862e-06,6.300105694422839e-05,0.0
9.883333848789334,-1.4866350284137297e-05,0.0,-1.2536135911941528,0.0,1.7559878826141357,1.0,-1.9317420768205507,-5.041935244334758,0.0001956358445992773,0.0004890157716607792,0.0036213026168264066,0.0,-0.03371525953983184,-0.0879983706859863,3.4144896231773554e-06,8.534935309661375e-06,6.32036538747074e-05,0.0
9.916667183861136,-1.557302675792016e-05,0.0,-1.255213975906372,0.0,1.755984902381897,1.0,-1.928518629469232,-4.990452241820555,0.0002052781871719819,0.0004871583985678942,0.0036331486815289033,0.0,-0.03365899977028664,-0.08709982278330095,3.5827802486762713e-06,8.502518033752582e-06,6.341040670717025e-05,0.0
9.950000518932939,-1.6262834833469242e-05,0.0,-1.256447196006775,0.0,1.7559822797775269,1.0,-1.9246669848697793,-4.9376784389893755,0.00020835240945792468,0.0004849056547509682,0.003645461369032937,0.0,-0.033591775890409535,-0.08617874616509856,3.6364355495041596e-06,8.46320023694328e-06,6.36253036438848e-05,0.0
9.98333385400474,-1.69366776390234e-05,0.0,-1.257313847541809,0.0,1.7559794187545776,1.0,-1.9202481999286272,-4.883633730604982,0.00020886989448995274,0.0004824505392767161,0.0036575206839746296,0.0,-0.03351465354424889,-0.0852354880605107,3.6454673671428373e-06,8.420350388400918e-06,6.383577839515229e-05,0.0
10.016667189076543,-1.7595199096831493e-05,0.0,-1.2578153610229492,0.0,1.7559767961502075,1.0,-1.9152080553095203,-4.828340235339284,0.00020694560300324067,0.0004798032802750152,0.0036695842301602776,0.0,-0.033426686425868796,-0.08427043451318837,3.6118821449316152e-06,8.37414700266818e-06,6.404632699555825e-05,0.0
10.050000524148345,-1.8237647964269854e-05,0.0,-1.2579524517059326,0.0,1.755974292755127,1.0,-1.9095738856556728,-4.771818879103338,0.00019648561024948252,0.00047712671678748047,0.003682005446254904,0.0,-0.03332835161479321,-0.08328395074917849,3.429320831643787e-06,8.327432157172036e-06,6.426311811351119e-05,0.0
10.083333859220147,-1.886344216472935e-05,0.0,-1.257725715637207,0.0,1.7559717893600464,1.0,-1.9034140232143237,-4.7140881813044855,0.00018381150648416413,0.0004746867062736409,0.003694604485609783,0.0,-0.03322084173372173,-0.08227635999311467,3.20811599119957e-06,8.284845939922257e-06,6.448301283284217e-05,0.0
10.11666719429195,-1.9478444301057607e-05,0.0,-1.2571368217468262,0.0,1.755969524383545,1.0,-1.896646034454072,-4.655170324214681,0.0001672327193137854,0.00047247804149046777,0.003707304577307008,0.0,-0.03310271804611737,-0.0812480493986781,2.9187615690890674e-06,8.246297467383039e-06,6.470467124826395e-05,0.0
10.150000529363751,-2.0086012227693573e-05,0.0,-1.2561869621276855,0.0,1.755967617034912,1.0,-1.889331860022645,-4.595087404302268,0.0001479842861569641,0.000470709400438815,0.003719923060284173,0.0,-0.03297506162022378,-0.08019940462199442,2.5828130346524895e-06,8.215428857745763e-06,6.492490532282233e-05,0.0
10.183333864435554,-2.0688905351562425e-05,0.0,-1.2548775672912598,0.0,1.7559659481048584,1.0,-1.88152572780568,-4.533859528790018,0.00013992463833174202,0.00046939232057591044,0.003732489640762135,0.0,-0.03283881891119174,-0.07913077660030444,2.442145643551164e-06,8.192441477626363e-06,6.514423352787961e-05,0.0
10.216667199507356,-2.1287909476086497e-05,0.0,-1.2532098293304443,0.0,1.7559645175933838,1.0,-1.873105086878082,-4.471506838326301,0.0001381126923787641,0.00046806248157369845,0.0037448942869450367,0.0,-0.032691851001876965,-0.07804251685423572,2.4105212208035128e-06,8.169231408516328e-06,6.536073544631619e-05,0.0
10.250000534579158,-2.1884843590669334e-05,0.0,-1.2511858940124512,0.0,1.7559633255004883,1.0,-1.8641861000139819,-4.408054649103597,0.00014285939647859804,0.00046668117351226807,0.003757180806007029,0.0,-0.03253618531515629,-0.07693506723470107,2.4933668359635286e-06,8.145123034860028e-06,6.5575175657557e-05,0.0
10.28333386965096,-2.2477946913568303e-05,0.0,-1.2488073110580444,0.0,1.755962610244751,1.0,-1.8547478360191025,-4.343522653632687,0.00016306771499574206,0.00046492034442154105,0.003769212078668093,0.0,-0.032371456532773214,-0.07580877144085163,2.84606853037943e-06,8.114390769661943e-06,6.578516097869775e-05,0.0
10.316667204722762,-2.3062842956278473e-05,0.0,-1.2460756301879883,0.0,1.7559614181518555,1.0,-1.8446540778590699,-4.277933544294912,0.00018335546598291773,0.00046230292551206395,0.0037815097261116983,0.0,-0.0321952872189806,-0.0746640255294569,3.200156582930375e-06,8.068708191787609e-06,6.599979541683812e-05,0.0
10.350000539794564,-2.3636619516764767e-05,0.0,-1.2429929971694946,0.0,1.7559609413146973,1.0,-1.8340688174223592,-4.211313436429944,0.0002061598211508527,0.00045902096992359286,0.003794004144334855,0.0,-0.032010539572178906,-0.07350128529917944,3.5981676644050246e-06,8.01142726086456e-06,6.621786415295338e-05,0.0
10.383333874866366,-2.4193052013288252e-05,0.0,-1.2395613193511963,0.0,1.75596022605896,1.0,-1.8228959672358027,-4.143683792274166,0.000235020848671573,0.0004547802514442043,0.003806601292961761,0.0,-0.03181553654959143,-0.07232092533670896,4.10188762015029e-06,7.937412760749061e-06,6.643772587285598e-05,0.0
10.416667209938169,-2.4728818971198052e-05,0.0,-1.2357826232910156,0.0,1.7559603452682495,1.0,-1.811053542956931,-4.07507110708628,0.0002450010683889876,0.0004495121627623234,0.003819891945816877,0.0,-0.03160884725450701,-0.071123408071546,4.276075314291633e-06,7.845467267963192e-06,6.666969152491733e-05,0.0
10.45000054500997,-2.5240367904189043e-05,0.0,-1.2316594123840332,0.0,1.75596022605896,1.0,-1.7987537958561381,-4.005502458080533,0.00024119427192728646,0.0004440085306492763,0.003833828231530113,0.0,-0.031394176170435543,-0.06990920609023145,4.209634182081678e-06,7.749410766772027e-06,6.691292559611195e-05,0.0
10.483333880081773,-2.572869743744377e-05,0.0,-1.2271935939788818,0.0,1.7559603452682495,1.0,-1.7858600743696444,-3.934999385691375,0.00022507687166743422,0.0004384829927056523,0.00384842030850283,0.0,-0.03116913827766109,-0.06867869534426874,3.928332480685467e-06,7.652971936711912e-06,6.716760538399031e-05,0.0
10.516667215153575,-2.619586120999884e-05,0.0,-1.2223880290985107,0.0,1.7559608221054077,1.0,-1.7723826319809957,-3.8635911531275857,0.00018407002143266824,0.0004334734531652729,0.003863900037897682,0.0,-0.03093391253323132,-0.06743238657300078,3.2126279282165906e-06,7.565538977723448e-06,6.743777762924822e-05,0.0
10.550000550225377,-2.6652231099433266e-05,0.0,-1.2172452211380005,0.0,1.7559614181518555,1.0,-1.7585495178687043,-3.791301569395708,0.00014242412298783242,0.0004297864068981196,0.0038796593542354866,0.0,-0.030692479146167746,-0.06617069532198339,2.4857698804030195e-06,7.501187880688257e-06,6.771282958720625e-05,0.0
10.58333388529718,-2.7102749299956486e-05,0.0,-1.2117676734924316,0.0,1.7559622526168823,1.0,-1.7441805217342758,-3.7181516629746483,0.00010774510443801178,0.000427115728884041,0.0038953567839089672,0.0,-0.03044169285341563,-0.06489398860741015,1.8805068253484602e-06,7.454575756081961e-06,6.798680141910875e-05,0.0
10.616667220368981,-2.7555892302189022e-05,0.0,-1.2059581279754639,0.0,1.7559633255004883,1.0,-1.7293268909366477,-3.644169240353876,7.340863543343352e-05,0.0004253992123561961,0.003910994823008774,0.0,-0.030182448090121387,-0.06360275174407574,1.2812223877095895e-06,7.424616891006166e-06,6.825973668995598e-05,0.0
10.650000555440784,-2.8018219381920062e-05,0.0,-1.1998196840286255,0.0,1.7559646368026733,1.0,-1.7141793142585455,-3.569376390596092,6.546449977464826e-05,0.00042460844450460173,0.0039259550254880276,0.0,-0.0299180730033902,-0.06229737025885297,1.142571064238698e-06,7.4108153883769235e-06,6.852084147998397e-05,0.0
10.683333890512586,-2.849112388503272e-05,0.0,-1.193354606628418,0.0,1.7559658288955688,1.0,-1.6984787870219291,-3.493793165851436,8.250220605118152e-05,0.0004236245927947738,0.003940239138544666,0.0,-0.029644047108812195,-0.060978194127783866,1.439935135751907e-06,7.39364393668905e-06,6.877014628354944e-05,0.0
10.716667225584388,-2.897011836466845e-05,0.0,-1.186566710472107,0.0,1.755967617034912,1.0,-1.68227655615081,-3.4174502670423927,0.00010798350622604936,0.0004219334657865109,0.003954269775556673,0.0,-0.0293612648339429,-0.05964575918304921,1.8846677214923576e-06,7.364128202325461e-06,6.901502709556114e-05,0.0
10.75000056065619,-2.9452357921400107e-05,0.0,-1.179458737373352,0.0,1.755969524383545,1.0,-1.66570885829666,-3.340371401722953,0.00016192919734114066,0.0004192901186290944,0.003967738475549939,0.0,-0.02907210395691238,-0.05830047919952371,2.826197648714552e-06,7.31799309115531e-06,6.925010025640697e-05,0.0
10.783333895727992,-2.9924955015303567e-05,0.0,-1.1720335483551025,0.0,1.7559717893600464,1.0,-1.648475078099766,-3.2625806000578748,0.00022237471907205625,0.00041450924038238557,0.003981290061942341,0.0,-0.028771317749911582,-0.056942773582702215,3.881171021004811e-06,7.2345510246132675e-06,6.948662005782284e-05,0.0
10.816667230799794,-3.0376852009794675e-05,0.0,-1.1642948389053345,0.0,1.7559740543365479,1.0,-1.6306811284159766,-3.1841125741915297,0.0002532344656286983,0.00040787196432108866,0.003995697077923507,0.0,-0.028460754740995256,-0.055573248173794415,4.419775204749198e-06,7.118708703979835e-06,6.973806992208164e-05,0.0
10.850000565871596,-3.0801853426964954e-05,0.0,-1.1562455892562866,0.0,1.755976676940918,1.0,-1.6125187260075946,-3.104991943435693,0.00027061394358549463,0.00040035006861715954,0.004010305373413119,0.0,-0.028143761018896842,-0.05419233266085038,4.723104317373071e-06,6.987426857954656e-06,6.999303277647959e-05,0.0
10.883333900943398,-3.119665052508935e-05,0.0,-1.147889494895935,0.0,1.7559794187545776,1.0,-1.5937347835025153,-3.0252459060919508,0.00025934050464896763,0.0003920965902631938,0.0040253784189116576,0.0,-0.027815919375677896,-0.05280050174378372,4.526345689908146e-06,6.843376485935872e-06,7.0256107048732e-05,0.0
10.9166672360152,-3.156108141411096e-05,0.0,-1.1392302513122559,0.0,1.7559821605682373,1.0,-1.5745173830736745,-2.944907313615071,0.00021008689075826284,0.00038436475577721153,0.004041037930849959,0.0,-0.027480512464520455,-0.05139832878864422,3.666707959009333e-06,6.7084305169362375e-06,7.052941709131071e-05,0.0
10.950000571087003,-3.190845745848492e-05,0.0,-1.130271077156067,0.0,1.7559854984283447,1.0,-1.5551085844808428,-2.8639974764789176,0.0001666145839218461,0.00037822476137043017,0.004056771071297364,0.0,-0.0271417650252191,-0.04998618573336597,2.9079730712766212e-06,6.601267398483866e-06,7.080401219379663e-05,0.0
10.983333906158805,-3.2244715839624405e-05,0.0,-1.1210161447525024,0.0,1.755988597869873,1.0,-1.5352356945192767,-2.782541028740214,0.00013537360542757216,0.0003730346143794353,0.004072091583694049,0.0,-0.02679491766350324,-0.048564502523346896,2.3627151350068e-06,6.51068224482853e-06,7.10714055782114e-05,0.0
11.016667241230607,-3.257676144130528e-05,0.0,-1.111469030380249,0.0,1.7559921741485596,1.0,-1.5150042153009544,-2.7005653739787516,0.00010973916048024087,0.00036865926462704307,0.004087108413613805,0.0,-0.02644181173859471,-0.04713375744128121,1.915309668754645e-06,6.434317985722966e-06,7.133349870352314e-05,0.0
11.05000057630241,-3.290828317403793e-05,0.0,-1.1016336679458618,0.0,1.7559959888458252,1.0,-1.4945948052052913,-2.618093669200352,0.00012444239979533998,0.0003648515087276539,0.004100878446561661,0.0,-0.02608560033403562,-0.0456943546531654,2.1719296055118002e-06,6.367860108166387e-06,7.157383111657133e-05,0.0
11.083333911374211,-3.323691998957656e-05,0.0,-1.0915141105651855,0.0,1.7559994459152222,1.0,-1.4736359137172008,-2.535148452219706,0.00016859466519085153,0.0003599648391280721,0.004114159926882158,0.0,-0.025719798670000224,-0.044246687518072016,2.942532008877833e-06,6.282571634196573e-06,7.180563667770282e-05,0.0
11.116667246446013,-3.355480293976143e-05,0.0,-1.0811136960983276,0.0,1.756003737449646,1.0,-1.4521203254314057,-2.4517613006122074,0.0001981099097874076,0.0003535052278280722,0.004127696737500665,0.0,-0.025344280813909575,-0.04279130716866148,3.457670206619202e-06,6.169830148612543e-06,7.20418985932147e-05,0.0
11.150000581517816,-3.38537065545097e-05,0.0,-1.0704370737075806,0.0,1.7560079097747803,1.0,-1.4303076567099537,-2.3679647218350377,0.00022542982602972623,0.00034617009449008066,0.004141365138469663,0.0,-0.024963577926073458,-0.04132878096709307,3.934492696416739e-06,6.041807920791789e-06,7.228045719360649e-05,0.0
11.183333916589618,-3.412975274841301e-05,0.0,-1.0594885349273682,0.0,1.7560125589370728,1.0,-1.4079284390171123,-2.283784732287731,0.00023675774435753132,0.00033768832323953653,0.00415544161318281,0.0,-0.024572986893312807,-0.03985956298519816,4.1322021686339485e-06,5.893773086068796e-06,7.252613802442464e-05,0.0
11.21666725166142,-3.437920895521529e-05,0.0,-1.0482717752456665,0.0,1.7560174465179443,1.0,-1.385019705165597,-2.199255747454686,0.00019490098920451937,0.00032895715927782395,0.004170589799081766,0.0,-0.024173154060140783,-0.03838425388649317,3.401663977012787e-06,5.74138552740544e-06,7.27905237440656e-05,0.0
11.250000586733222,-3.4609169233590364e-05,0.0,-1.036791443824768,0.0,1.7560220956802368,1.0,-1.3620222727614726,-2.114404715503497,0.0001380647504490327,0.00032183102324930083,0.00418580162900784,0.0,-0.023771773145183975,-0.03690332400523001,2.40968447627994e-06,5.6170109907627185e-06,7.3056020261529e-05,0.0
11.283333921805024,-3.4832341043511406e-05,0.0,-1.0250523090362549,0.0,1.7560272216796875,1.0,-1.338772180665458,-2.029254050169685,0.00010084229306161357,0.0003162198001781726,0.004200572855032097,0.0,-0.023365982486716612,-0.0354171645348912,1.7600300391861898e-06,5.519076673107664e-06,7.331382679020854e-05,0.0
11.316667256876826,-3.5055465559707955e-05,0.0,-1.0130581855773926,0.0,1.756032109260559,1.0,-1.315112305585644,-1.9438263215736713,6.992952644002943e-05,0.0003114719203648986,0.004215083700540035,0.0,-0.0229530397659633,-0.033926169398390646,1.2205004807389425e-06,5.436210537877059e-06,7.35670888215703e-05,0.0
11.350000591948628,-3.5284803743707016e-05,0.0,-1.0008138418197632,0.0,1.7560373544692993,1.0,-1.2913568998560871,-1.858153836092503,7.197535053825188e-05,0.00030762258387353786,0.004228799103493094,0.0,-0.022538429720835407,-0.03243090244837722,1.2562068471695683e-06,5.369026942085647e-06,7.380646776133893e-05,0.0
11.38333392702043,-3.552013367880136e-05,0.0,-0.9883238673210144,0.0,1.756042718887329,1.0,-1.2673182025596408,-1.7722532167595217,0.00013154920979555518,0.0003031699850126509,0.004241327367689259,0.0,-0.02211887530512216,-0.030931653811514404,2.2959668393292144e-06,5.291314431692621e-06,7.402512722112172e-05,0.0
11.416667262092233,-3.574888614821248e-05,0.0,-0.9755926728248596,0.0,1.7560480833053589,1.0,-1.242610243855975,-1.6861560726755522,0.00018717265675518628,0.0002962504189483389,0.004254052766818022,0.0,-0.0216876400742964,-0.02942897517068518,3.2667791300832063e-06,5.17054522106111e-06,7.424722733454906e-05,0.0
11.450000597164035,-3.595713133108802e-05,0.0,-0.9626250267028809,0.0,1.7560533285140991,1.0,-1.2175231151290122,-1.5998996125730225,0.00019997716204930862,0.0002877771856690579,0.004267510092445215,0.0,-0.021249787078139248,-0.027923515940780907,3.4902599065546866e-06,5.0226594020481006e-06,7.448210197525659e-05,0.0
11.483333932235837,-3.61441052518785e-05,0.0,-0.9494258165359497,0.0,1.7560590505599976,1.0,-1.1922518038151,-1.5135102433586005,0.00019648714016429043,0.0002790570098824493,0.004281065658421024,0.0,-0.020808719489414984,-0.02641573700926822,3.4293475336944597e-06,4.8704636232190945e-06,7.471869123350578e-05,0.0
11.51666726730764,-3.631074650911614e-05,0.0,-0.9359995722770691,0.0,1.7560648918151855,1.0,-1.1665465746813006,-1.4270141234216878,0.00016525875850084663,0.00027029250979857927,0.004294968603944468,0.0,-0.020360078606050616,-0.02490609492616918,2.884309453597942e-06,4.717494239464244e-06,7.496134340861528e-05,0.0
11.550000602379441,-3.646054392447695e-05,0.0,-0.9223514795303345,0.0,1.756070613861084,1.0,-1.1406296976610197,-1.3404439807243096,0.00010477468794275346,0.0002627059012643643,0.0043095440202284225,0.0,-0.019907743770212257,-0.023395160902178608,1.828663277350652e-06,4.5850829414822915e-06,7.521573241261908e-05,0.0
11.583333937451243,-3.6610184906749055e-05,0.0,-0.9084864258766174,0.0,1.7560763359069824,1.0,-1.1148358960938518,-1.2538198371793887,8.123727505699046e-05,0.0002570835921451949,0.004323298210720412,0.0,-0.019457557006259105,-0.021883284385599545,1.4178579250927475e-06,4.486955135787883e-06,7.54557883226508e-05,0.0
11.616667272523046,-3.67595894203987e-05,0.0,-0.8944091796875,0.0,1.7560821771621704,1.0,-1.0887892135426471,-1.167160330010928,0.0001188157586958273,0.00025152296912784184,0.0043356888047576285,0.0,-0.019002956636518825,-0.020370790657354275,2.07372619249727e-06,4.389903955672891e-06,7.56720449848782e-05,0.0
11.650000607594848,-3.690274752443656e-05,0.0,-0.8801248669624329,0.0,1.7560882568359375,1.0,-1.0621929565044212,-1.0804937592323416,0.00015754651201497547,0.00024420511076491205,0.00434811490748006,0.0,-0.01853876438249507,-0.01885817364585524,2.749705359694128e-06,4.262183233045163e-06,7.588892139057567e-05,0.0
11.68333394266665,-3.703080437844619e-05,0.0,-0.865638256072998,0.0,1.7560938596725464,1.0,-1.035347482613517,-0.993854904903073,0.00017353810185902498,0.00023576845600180662,0.004360812642061104,0.0,-0.018070222473840616,-0.01734604037765376,3.0288112551012784e-06,4.114935829574911e-06,7.611053866655924e-05,0.0
11.716667277738452,-3.714108243002556e-05,0.0,-0.8509546518325806,0.0,1.756100058555603,1.0,-1.0082835297102115,-0.9072716630466269,0.0001800063311860968,0.00022680357542559368,0.004373733630217159,0.0,-0.01759786738707326,-0.015834877730208207,3.141703153632739e-06,3.958469146471909e-06,7.633605245249358e-05,0.0
11.750000612810254,-3.7230041925795376e-05,0.0,-0.8360793590545654,0.0,1.7561061382293701,1.0,-0.980775452348221,-0.8207733435658418,0.0001471362214133108,0.00021749704439196562,0.004387249859370928,0.0,-0.017117760866213208,-0.014325197257826555,2.568011512605658e-06,3.7960395379960683e-06,7.657195515368089e-05,0.0
11.783333947882056,-3.7305548175936565e-05,0.0,-0.821017324924469,0.0,1.7561125755310059,1.0,-0.9531448618553218,-0.7343894682836034,7.829105566125935e-05,0.00020955542857560046,0.0044011372787565685,0.0,-0.016635516087841872,-0.01281751421351935,1.366436696151122e-06,3.657432194072039e-06,7.68143363465656e-05,0.0
11.816667282953858,-3.7380275898613036e-05,0.0,-0.805773913860321,0.0,1.7561190128326416,1.0,-0.9257394638377853,-0.6481390837900504,5.0205904482762536e-05,0.00020388456112215041,0.0044140955918851804,0.0,-0.016157201659616333,-0.011312161022995787,8.76258337165987e-07,3.5584568855651494e-06,7.704050157616429e-05,0.0
11.85000061802566,-3.746050060726702e-05,0.0,-0.7903545498847961,0.0,1.7561256885528564,1.0,-0.8981675623584195,-0.562040365895785,9.387723730352713e-05,0.00019842156485670387,0.004426224947111773,0.0,-0.015675981197765906,-0.009809454913995097,1.6384668836225916e-06,3.463109613708953e-06,7.725219876101231e-05,0.0
11.883333953097463,-3.7535563023993745e-05,0.0,-0.7747641801834106,0.0,1.7561314105987549,1.0,-0.8700580530126978,-0.47612361997966457,0.0001417315527779708,0.00019089644474360666,0.004438640764911841,0.0,-0.015185377708562946,-0.008309924815159403,2.4736822499397064e-06,3.3317714911273586e-06,7.746889566095122e-05,0.0
11.916667288169265,-3.759742321562953e-05,0.0,-0.7590083479881287,0.0,1.7561380863189697,1.0,-0.8416863041513375,-0.39042235235559297,0.00015025424036870097,0.00018200268856404563,0.004451511477060089,0.0,-0.014690197276383257,-0.006814155521986536,2.6224312095168105e-06,3.1765461629244267e-06,7.769353196501459e-05,0.0
