time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
10.166667196899652,2.0483407974243164,1.619264024783335,0.217804953455925,1.1738756399391186,1.5769410133361816,1.5,-1.1420379373693403,-0.9960978875632771,-0.6660317104280286,-0.7284286434701305,-0.000989725171375003,0.0,-0.019932322189779778,-0.017385187810139462,-0.011624446269658549,-0.01271347819438967,-1.7273962930358936e-05,0.0
10.200000531971455,2.0466737747192383,1.606882666578345,0.22792567312717438,1.190767859765314,1.5767546892166138,1.5,-1.12434409380781,-0.974148957917187,-0.6749620268185746,-0.7364346438694049,-0.0011422099096665148,0.0,-0.019623506362298274,-0.017002106720526596,-0.011780309693918394,-0.01285320926127299,-1.993532367258769e-05,0.0
10.233333867043257,2.0448784828186035,1.594325095562663,0.23826034367084503,1.2075294984633316,1.5765684843063354,1.5,-1.1062233589565555,-0.9519050471730275,-0.6838681782673333,-0.7442754467294231,-0.0012882037365043032,0.0,-0.019307239876262997,-0.01661387723952127,-0.011935751360380496,-0.012990057087180096,-2.248339663849356e-05,0.0
10.266667202115059,2.0429532527923584,1.5815926888156053,0.24880556762218475,1.2241587179304096,1.5763829946517944,1.5,-1.0875217929669272,-0.9293931090332479,-0.6926018108576701,-0.751942481515103,-0.0014298327731749516,0.0,-0.01898083597446499,-0.01622096979797683,-0.012088182004741356,-0.013123872088055146,-2.495528964482416e-05,0.0
10.300000537186861,2.04089617729187,1.568686842589198,0.2595577538013458,1.2406536945850493,1.5761988162994385,1.5,-1.0680893133936697,-0.9066355811032132,-0.7010979758595747,-0.7594260667120961,-0.0015686521219931923,0.0,-0.018641675224085105,-0.015823776005983153,-0.0122364680578173,-0.013254485289596185,-2.737814434717696e-05,0.0
10.333333872258663,2.038705825805664,1.5556089721550637,0.2705131471157074,1.25701261956699,1.576015591621399,1.5,-1.0481106265925415,-0.883664579589999,-0.7094917304662213,-0.766726489143873,-0.0017028999169109971,0.0,-0.018292981359180685,-0.015422856397096967,-0.012382966712307724,-0.013381901697817142,-2.9721210382034766e-05,0.0
10.366667207330465,2.0363807678222656,1.542360511649219,0.2816680073738098,1.2732336989355721,1.5758332014083862,1.5,-1.0278758498950895,-0.8605081745714634,-0.7178630584293026,-0.7738447965906722,-0.0018299334617421388,0.0,-0.017939817882404323,-0.015018700886598181,-0.012529073948027764,-0.01350613959993302,-3.193836399981801e-05,0.0
10.400000542402267,2.033918857574463,1.5289429139148065,0.29301851987838745,1.289315153866463,1.5756516456604004,1.5,-1.007333508769234,-0.8371879053982237,-0.7260923920143159,-0.7807741721080554,-0.0019505245884290754,0.0,-0.017581286393690308,-0.014611685407073813,-0.012672702914331193,-0.013627080017818443,-3.4043076209194655e-05,0.0
10.43333387747407,2.0313186645507812,1.515357650342774,0.30456069111824036,1.305255220846723,1.5754709243774414,1.5,-0.9862449460760814,-0.8137245664311987,-0.7340554504336948,-0.7875068742191011,-0.0020672614543563884,0.0,-0.01721322154018155,-0.014202172888587742,-0.012811684502278011,-0.013744587837212163,-3.608051887808545e-05,0.0
10.466667212545872,2.028578996658325,1.5016062107105193,0.31629055738449097,1.3210521518681977,1.5752911567687988,1.5,-0.9646302287069588,-0.7901371497816231,-0.7418391918779356,-0.7940414634708441,-0.0021797619907043073,0.0,-0.016835973555202353,-0.013790494806012916,-0.012947536418603951,-0.01385863793492051,-3.80440236476162e-05,0.0
10.500000547617674,2.025698184967041,1.4876901030185201,0.3282039165496826,1.3367042146192047,1.575112223625183,1.5,-0.9428004030768257,-0.7664522765303238,-0.7495409380049319,-0.8003790706562066,-0.0022869077692481503,0.0,-0.016454971222820285,-0.01337711578486021,-0.01308195724667276,-0.013969250047003137,-3.991407026281895e-05,0.0
10.533333882689476,2.022675037384033,1.4736108533249648,0.34029680490493774,1.3522096926745013,1.5749338865280151,1.5,-0.9208850497306822,-0.7426895368586482,-0.7571417176959343,-0.8065202438598704,-0.00238733560903592,0.0,-0.016072476150192125,-0.012962377738295195,-0.013214615877999469,-0.01407643373934232,-4.16668667277809e-05,0.0
10.566667217761278,2.0195069313049316,1.4593700055784011,0.35256490111351013,1.367566885683511,1.5747562646865845,1.5,-0.8986623601611861,-0.7188669796556901,-0.7644997100795308,-0.8124537727280075,-0.0024827275766715028,0.0,-0.015684617048555817,-0.012546595678858886,-0.013343037071429892,-0.014179993354353443,-4.3331770642977684e-05,0.0
10.60000055283308,2.0161941051483154,1.444969121448428,0.3650040626525879,1.3827741095567845,1.5745794773101807,1.5,-0.8759686516989239,-0.6949944662009093,-0.7715916773758006,-0.8181812280660594,-0.002573887584047178,0.0,-0.015288537116401643,-0.012129941718346313,-0.01346681525119356,-0.014279956307763374,-4.492281291782554e-05,0.0
10.633333887904882,2.0127341747283936,1.4304097801544378,0.3776096999645233,1.3978296966506805,1.5744032859802246,1.5,-0.8530373772218184,-0.6710965178649262,-0.7785654447471897,-0.8237011433925707,-0.0026593944018313853,0.0,-0.014888310875097609,-0.011712843835411909,-0.01358853045309245,-0.014376297004642295,-4.641518842106279e-05,0.0
10.666667222976685,2.0091261863708496,1.4156935782924387,0.39037781953811646,1.4127319959502407,1.5742278099060059,1.5,-0.8301335047049713,-0.6471890086835439,-0.7854230599752781,-0.8290163034484578,-0.002738809794053429,0.0,-0.014488562888221587,-0.011295579084246013,-0.013708218417657495,-0.01446906404788801,-4.7801248492100146e-05,0.0
10.700000558048487,2.005368709564209,1.40082212965997,0.403303861618042,1.4274793732502429,1.5740532875061035,1.5,-0.8071679140666385,-0.6232887885434168,-0.7920875772269483,-0.8341229759863082,-0.0028122917022046817,0.0,-0.014087737716917494,-0.010878441550849336,-0.013824536186755105,-0.014558192297494674,-4.908374972998757e-05,0.0
10.733333893120289,2.0014607906341553,1.3857970650791303,0.4163835048675537,1.4420702113344095,1.573879361152649,1.5,-0.7838695223015609,-0.5994040715374538,-0.7984671129063148,-0.8390170955617359,-0.0028815562953595757,0.0,-0.013681104070197358,-0.010461574598188198,-0.013935880089108503,-0.014643610798072193,-5.0292644935594796e-05,0.0
10.766667228192091,1.9974002838134766,1.3706200322177398,0.42961233854293823,1.4565029101527542,1.573705792427063,1.5,-0.7602801442311553,-0.5755470699195229,-0.8046441545187872,-0.8436958244432557,-0.00294695077226348,0.0,-0.013269391754371033,-0.010045191370301689,-0.014043689803278846,-0.014725270021862868,-5.1433993870187315e-05,0.0
10.800000563263893,1.9931873083114624,1.3552926954086548,0.4429858326911926,1.4707758869970444,1.573533058166504,1.5,-0.7367343699128314,-0.5517352300149686,-0.8107109845363809,-0.8481669650154778,-0.003006972043450355,0.0,-0.012858440467584756,-0.009629596363009444,-0.01414957596224468,-0.014803306146167646,-5.2481562673630685e-05,0.0
10.833333898335695,1.988820195198059,1.3398167354672557,0.45649954676628113,1.4848875766743643,1.5733609199523926,1.5,-0.7133113341710644,-0.5279810074849689,-0.8165997140353819,-0.8524281132251793,-0.0030618966143582584,0.0,-0.01244963137307861,-0.009215006968609532,-0.014252353680761564,-0.014877677212342398,-5.344017727621869e-05,0.0
10.866667233407497,1.984297513961792,1.3241938495071244,0.4701489806175232,1.498836431678755,1.5731892585754395,1.5,-0.6897535866832013,-0.504292139159708,-0.8222241059097223,-0.8564740008701759,-0.0031124424679839454,0.0,-0.012038471115061976,-0.008801558220262335,-0.014350517837391219,-0.014948291272913349,-5.4322368845218046e-05,0.0
10.9000005684793,1.9796185493469238,1.3084257507539399,0.48392966389656067,1.5126209223609162,1.5730183124542236,1.5,-0.665917246309992,-0.48067679684472797,-0.8276075443176791,-0.8603046965063328,-0.0031590683772118903,0.0,-0.011622448493923422,-0.008389392742880393,-0.014444476562688388,-0.015015149524406064,-5.513614447798169e-05,0.0
10.933333903551102,1.9747819900512695,1.2925141683576007,0.49783703684806824,1.52623953709595,1.5728479623794556,1.5,-0.6420504199259781,-0.4571471572923873,-0.8328270999829959,-0.8639218945700351,-0.0032007528712758556,0.0,-0.011205893791520526,-0.007978723060884565,-0.014535574994539288,-0.015078281540314433,-5.5863676146425914e-05,0.0
10.966667238622904,1.9697872400283813,1.276460847202606,0.5118666291236877,1.5396907824491273,1.5726780891418457,1.5,-0.6183986740222847,-0.43371494492167406,-0.8378961677872697,-0.8673288508260623,-0.0032374808336542837,0.0,-0.010793092951655993,-0.007569753803989072,-0.014624046917730707,-0.015137744144453527,-5.650470001747809e-05,0.0
11.000000573694706,1.9646327495574951,1.2602675477167085,0.5260138511657715,1.552973183339659,1.5725080966949463,1.5,-0.5948238494280139,-0.4103893893522252,-0.8427263977179394,-0.8705217377023523,-0.0032700950442248974,0.0,-0.010381634641905833,-0.007162646059445288,-0.014708350333649272,-0.015193470533088504,-5.707392537487404e-05,0.0
11.033333908766508,1.959317922592163,1.2439360456778636,0.5402743816375732,1.566085283202457,1.5723392963409424,1.5,-0.571055983775433,-0.38717441460846214,-0.847286722431412,-0.8734990441772672,-0.003299145158306687,0.0,-0.009966807130096624,-0.0067574683143992965,-0.014787943014859434,-0.015245434333916716,-5.758094551368124e-05,0.0
11.06666724383831,1.953842043876648,1.2274681320194967,0.554643452167511,1.579025644147861,1.5721708536148071,1.5,-0.5471771852817896,-0.3619302163507109,-0.8516661586214351,-0.8762642281549454,-0.0033248958530972075,0.0,-0.009550043474962284,-0.006316873937775321,-0.014864378595756334,-0.015293695898750594,-5.803037992245197e-05,0.0
11.100000578910112,1.9482040405273438,1.2108656126341046,0.5691167116165161,1.5917928471193212,1.5720032453536987,1.5,-0.5232161828164841,-0.3329835567439925,-0.8558694235075635,-0.8788172916852405,-0.0033470051036288964,0.0,-0.009131845089864225,-0.005811659420184038,-0.014937739407352737,-0.015338255263366832,-5.841625913937825e-05,0.0
11.133333913981915,1.9424030780792236,1.1941303081752215,0.5836895108222961,1.6043854920490122,1.5718355178833008,1.5,-0.4988319081789291,-0.3042033053412338,-0.8598713375254627,-0.8811601711711885,-0.003365374262375696,0.0,-0.008706259211728344,-0.005309349273654182,-0.015007585983346795,-0.015379146224374057,-5.8736861440331416e-05,0.0
11.166667249053717,1.9364385604858398,1.1772640538577626,0.5983573198318481,1.6168021980113667,1.5716685056686401,1.5,-0.4737355877947417,-0.27562175106387066,-0.8636169248060408,-0.8832900893239936,-0.0033812736139346815,0.0,-0.008268245790888905,-0.004810507046176727,-0.015072958813813703,-0.015416320308938502,-5.901435747396781e-05,0.0
11.200000584125519,1.930309772491455,1.1602686992567723,0.6131152510643005,1.629041603374511,1.5715020895004272,1.5,-0.44788803863406923,-0.2472771277889529,-0.8671338436702307,-0.8852090306761935,-0.00339708305693677,0.0,-0.007817120954464074,-0.004315800044791994,-0.015134340627519316,-0.015449812153687063,-5.929028430726063e-05,0.0
11.233333919197321,1.924015998840332,1.1431461081045966,0.627958357334137,1.6411023659495814,1.571335792541504,1.5,-0.4216603015596179,-0.21920342880635588,-0.8704900195853238,-0.8869191334065964,-0.0034131551930271587,0.0,-0.007359360587167514,-0.003825821564331894,-0.015192916947513823,-0.01547965907687994,-5.9570795999866526e-05,0.0
11.266667254269123,1.917556643486023,1.1258981580865062,0.6428816914558411,1.6529831631379108,1.5711700916290283,1.5,-0.39536772447323687,-0.19143086167602288,-0.8736311011560468,-0.8884225190207188,-0.003429949073428429,0.0,-0.006900468548175747,-0.0033410988261764296,-0.015247739162996656,-0.015505898105773491,-5.986390450705483e-05,0.0
11.300000589340925,1.91093111038208,1.1085267406347834,0.6578803658485413,1.6646826920760676,1.5710047483444214,1.5,-0.36890261456201967,-0.1639818144410209,-0.8765382973178696,-0.8897181934665797,-0.0034477742333353135,0.0,-0.006438565243322822,-0.0028620225753901996,-0.015298479308021804,-0.015528511890887716,-6.017501223712446e-05,0.0
11.333333924412727,1.9041389226913452,1.0910337607213096,0.6729490756988525,1.6761996697787278,1.5708401203155518,1.5,-0.34203878033519547,-0.13687712204933739,-0.8792235505868885,-0.8908059439505236,-0.00346789758125948,0.0,-0.005969702886354795,-0.0023889564504150657,-0.015345345818816126,-0.0155474967182727,-6.052623091492552e-05,0.0
11.36666725948453,1.897179126739502,1.0734211366486601,0.6880829334259033,1.6875328332793702,1.5706754922866821,1.5,-0.3149486363948946,-0.11013231060596995,-0.881713984459192,-0.8916875775422632,-0.003488946677507521,0.0,-0.005496890679757355,-0.001922171432903247,-0.015388812089691015,-0.01556288412724474,-6.089360694902303e-05,0.0
11.400000594556332,1.8900517225265503,1.055690799839742,0.7032768130302429,1.698680939768774,1.5705113410949707,1.5,-0.2880283382996427,-0.08376982639795769,-0.8840166173192131,-0.8923662180636462,-0.0035107807915074236,0.0,-0.005027042842376851,-0.0014620592844684234,-0.015429000614562996,-0.015574728638780325,-6.127468412757712e-05,0.0
11.433333929628134,1.882756233215332,1.0378446946259916,0.7185254096984863,1.709642766731308,1.5703476667404175,1.5,-0.2613299420404271,-0.05780123247860942,-0.8860784571130653,-0.8928412530507162,-0.003532099690939256,0.0,-0.004561067922651401,-0.0010088218184624172,-0.015464986507614359,-0.015583019563366864,-6.164676911556414e-05,0.0
11.466667264699936,1.8752923011779785,1.0198847780341578,0.7338237762451172,1.7204171120789913,1.5701839923858643,1.5,-0.2345701002607243,-0.0322367658564107,-0.8879183208968394,-0.8931153405861462,-0.0035525953965161935,0.0,-0.004094020576282848,-0.0005626377043888563,-0.015497098188429417,-0.015587803293298794,-6.200448666040106e-05,0.0
11.500000599771738,1.8676589727401733,1.0018130195716899,0.7491667866706848,1.7310027942833175,1.5700207948684692,1.5,-0.2076899006677556,-0.0070802905726693195,-0.8895789522691843,-0.8931869072903603,-0.003571832303135316,0.0,-0.003624872589792305,-0.00012357438249099446,-0.015526081673538748,-0.015589052367922131,-6.234023401880344e-05,0.0
11.53333393484354,1.8598566055297852,0.98363140101076,0.7645492553710938,1.741398652504822,1.5698578357696533,1.5,-0.18102874256446794,0.017655701882168046,-0.8910312880426464,-0.8930598982877161,-0.0035894728920269027,0.0,-0.0031595475984951688,0.00030815012959439233,-0.015551429714630161,-0.015586835642646317,-6.264812037695237e-05,0.0
11.566667269915342,1.8518848419189453,0.9653419161709393,0.7799665331840515,1.7516035467203814,1.5696953535079956,1.5,-0.1548162178668773,0.041966927954099044,-0.8922632778870645,-0.8927354583185152,-0.0036044510682962613,0.0,-0.0027020527372618812,0.000732461069746276,-0.015572931993766389,-0.015581173096958691,-6.290953886879676e-05,0.0
11.600000604987144,1.8437433242797852,0.9469465707005543,0.795413076877594,1.7616163578482291,1.569533348083496,1.5,-0.12885131831603208,0.06584912130838302,-0.8932699457521043,-0.8922137771150708,-0.003616594527190677,0.0,-0.002248879750150035,0.00114928397637644,-0.015590501662485354,-0.01557206804231282,-6.31214822090849e-05,0.0
11.633333940058947,1.8354318141937256,0.928447381856742,0.8108839988708496,1.771435987870677,1.5693713426589966,1.5,-0.1028931396232093,0.08930139440885253,-0.8940902362943239,-0.8914975252646052,-0.0036245428122768765,0.0,-0.0017958240641392398,0.0015586033590565319,-0.015604818433270056,-0.015559567089248693,-6.326020595372624e-05,0.0
11.666667275130749,1.8269500732421875,0.9098463782842384,0.8263745307922363,1.7810613599545229,1.5692098140716553,1.5,-0.07711682095348106,0.11232545596764525,-0.8947364869762567,-0.8905885341728467,-0.003628068561226227,0.0,-0.0013459424343091975,0.001960449040439323,-0.015616097635463044,-0.015543702201826208,-6.332174188149113e-05,0.0
11.70000061020255,1.8182982206344604,0.8911455997929121,0.8418799638748169,1.7904914185691398,1.5690486431121826,1.5,-0.05184705629604685,0.13491408052258771,-0.8951455263382166,-0.8894866816005584,-0.0036265045892178564,0.0,-0.0009049018398328734,0.0023546949124199075,-0.0156232367190995,-0.01552447124656821,-6.329444542053605e-05,0.0
11.733333945274353,1.8094758987426758,0.8723470971340769,0.8573952913284302,1.799725129602226,1.5688875913619995,1.5,-0.027055584022346386,0.1570728299635556,-0.8953326142233516,-0.8881937712965914,-0.003619788518027086,0.0,-0.0004722090222399155,0.00274143804828925,-0.0156265020186857,-0.015501905704831025,-6.317722786545877e-05,0.0
11.766667280346155,1.800483226776123,0.8534529317756044,0.8729155659675598,1.8087614804732064,1.568726658821106,1.5,-0.0024444760241764825,0.178801056869259,-0.8953420331576667,-0.8867115082373239,-0.0036080762208339444,0.0,-4.2664155107940127e-05,0.003120667148414194,-0.015626666410101527,-0.015476035334066123,-6.297280971646635e-05,0.0
11.800000615417957,1.7913200855255127,0.8344651756758598,0.8884364366531372,1.8175994802442743,1.568566083908081,1.5,0.022024826972902336,0.2001069670603249,-0.8951761849372849,-0.8850428204808587,-0.003591046338371658,0.0,0.0003844057478592017,0.003492525431382508,-0.01562377181259729,-0.015446911238528089,-6.267558219627182e-05,0.0
11.83333395048976,1.7819868326187134,0.8153859110564898,0.903952956199646,1.8262381597290585,1.568406105041504,1.5,0.04605049553448498,0.2209886346830041,-0.894806528498992,-0.8831891861872183,-0.0035682607092169696,0.0,0.0008037327692517088,0.003856979284705357,-0.015617320090647884,-0.015414559216976183,-6.227789794538409e-05,0.0
11.866667285561562,1.772483229637146,0.7962172301740819,0.9194611310958862,1.8346765715989053,1.5682460069656372,1.5,0.06948370523075993,0.24145075797401708,-0.8941895726898816,-0.8811498941448077,-0.0035399165544933095,0.0,0.001212719432761967,0.004214110708082551,-0.015606552180439603,-0.0153789668564264,-6.178319912176152e-05,0.0
11.900000620633364,1.7628096342086792,0.776961235090725,0.9349555373191833,1.8429137904867647,1.5680862665176392,1.5,0.09255293074083898,0.2614974458377219,-0.8933845997910498,-0.8789285925756953,-0.0035063744866803896,0.0,0.0016153533737979149,0.004563991415423788,-0.015592502752965663,-0.015340197830365672,-6.119777960049885e-05,0.0
11.933333955705166,1.7529664039611816,0.757620037443496,0.9504325985908508,1.8509489130886665,1.5679268836975098,1.5,0.11546442572855348,0.28113686497588436,-0.8924431567218704,-0.8765284343018188,-0.0034681908993703207,0.0,0.0020152343978877105,0.00490676394256391,-0.015576071471688402,-0.015298307165917542,-6.053135028171543e-05,0.0
11.966667290776968,1.7429530620574951,0.7381957582128931,0.9658876061439514,1.8587810582627777,1.5677677392959595,1.5,0.1380455782759227,0.30037504236927154,-0.8913003541087545,-0.8739489474291784,-0.003424949736195838,0.0,0.0024093498587344085,0.005242533480161258,-0.015556125803389135,-0.015253286626977995,-5.977664961192858e-05,0.0
12.00000062584877,1.7327698469161987,0.7186905274902481,0.9813163876533508,1.8664093671260302,1.5676087141036987,1.5,0.16004149105252988,0.3192155955469508,-0.8899288161832293,-0.8711898754089518,-0.003376973972598959,0.0,0.0027932509586676914,0.0055713631660088405,-0.015532187950772748,-0.015205131735925389,-5.893931457600461e-05,0.0
12.033333960920572,1.7224174737930298,0.6991064842441376,0.9967145919799805,1.8738330031483066,1.5674500465393066,1.5,0.18152928448998093,0.3376605971074375,-0.8883368105054789,-0.8682551689309952,-0.003324961540111398,0.0,0.0031682837031396425,0.005893289173774826,-0.015504402209985559,-0.015153911445305441,-5.80315263771254e-05,0.0
12.066667295992374,1.7118960618972778,0.6794457760858188,1.0120786428451538,1.8810511522441753,1.5672913789749146,1.5,0.2027801604196811,0.3557233638246598,-0.8866084884267521,-0.8651461430476418,-0.003269777990654719,0.0,0.0035391814570457218,0.006208543925010002,-0.015474237299176864,-0.015099648707111198,-5.7068391746169225e-05,0.0
12.100000631064177,1.7012062072753906,0.6597105590337226,1.0274039506912231,1.8880630228621642,1.5671329498291016,1.5,0.22380130933133172,0.3734091031918247,-0.8847400108423306,-0.8618678829185106,-0.003210251552451518,0.0,0.0039060697181060476,0.0065172183076166075,-0.015441626213328999,-0.015042432274121005,-5.602945940753843e-05,0.0
12.133333966135979,1.6903479099273682,0.6399029972770198,1.0426867008209229,1.8948678460715636,1.5669748783111572,1.5,0.24433100962201645,0.3907218480337333,-0.882629071533761,-0.8584183061068503,-0.003147156062575758,0.0,0.004264380582626133,0.006819382707665578,-0.015404783372084686,-0.014982225800957084,-5.492823536604767e-05,0.0
12.16666730120778,1.679321527481079,0.6200252629382945,1.0579228401184082,1.901464875646747,1.5668169260025024,1.5,0.26428772334701817,0.40766749540184327,-0.880292743773843,-0.854797804445579,-0.0030804262744191045,0.0,0.004612690945005355,0.007115140048121009,-0.015364006760268374,-0.014919036126393975,-5.376358085355575e-05,0.0
12.200000636279583,1.6681276559829712,0.600079535835347,1.0731089115142822,1.907853388149004,1.5666590929031372,1.5,0.28389526333785414,0.42425334163144746,-0.8778010939371562,-0.8510099845870325,-0.00301066940805734,0.0,0.004954907076061902,0.007404617674057089,-0.015320519266811411,-0.014852926198389913,-5.2546093859669285e-05,0.0
12.233333971351385,1.6567668914794922,0.580068003242149,1.0882409811019897,1.9140326830058745,1.5665016174316406,1.5,0.3033106857446361,0.4404941309562826,-0.8751935574800145,-0.8470602264396263,-0.0029386411924642356,0.0,0.005293770122725729,0.007688072920898209,-0.0152750091702685,-0.014783989914060203,-5.1288964343233286e-05,0.0
12.266667306423187,1.6452394723892212,0.5599928596489882,1.1033151149749756,1.9200020825879718,1.5663443803787231,1.5,0.32236910945995734,0.4563870980769435,-0.872402999365217,-0.8429459484737012,-0.0028642304920758503,0.0,0.005626402366798255,0.007965457525064945,-0.015226304743197038,-0.014712182217212556,-4.9990252622740944e-05,0.0
12.30000064149499,1.6335461139678955,0.539856306521815,1.1183279752731323,1.9257609322832947,1.5661873817443848,1.5,0.3408709738799533,0.4719401473752451,-0.8693532011018109,-0.8386681019918125,-0.002787612281211635,0.0,0.0059493208186847755,0.008236909444045301,-0.015173075721978995,-0.014637519711208743,-4.865301257617309e-05,0.0
12.333333976566792,1.621687412261963,0.5196605520608291,1.1332759857177734,1.9313086005690117,1.566030740737915,1.5,0.358926311845845,0.4871637411610268,-0.8661190341032611,-0.8342301625087309,-0.0027092206976321565,0.0,0.006264445913749921,0.00850261127959334,-0.015116628859294958,-0.014560063055224714,-4.728482133685887e-05,0.0
12.366667311638594,1.6096638441085815,0.4994078109583237,1.1481558084487915,1.9366444790807154,1.5658740997314453,1.5,0.37676393264514835,0.5020640643334858,-0.8627961287917195,-0.8296349596875767,-0.002630117927923405,0.0,0.006575771127419987,0.008762670978563957,-0.01505863322087655,-0.01447986163619864,-4.5904217557994324e-05,0.0
12.400000646710396,1.5974760055541992,0.47910030415581983,1.1629638671875,1.9417679826791359,1.5657178163528442,1.5,0.39435726345165373,0.5166511967083393,-0.8593227961009278,-0.8248856858821968,-0.002550260455739126,0.0,0.006882832676386055,0.009017264466929409,-0.01499801212940508,-0.01439697117121604,-4.451044173605887e-05,0.0
12.433333981782198,1.5851249694824219,0.45874025860051537,1.177696943283081,1.9466785495143086,1.5655615329742432,1.5,0.41148709243423076,0.5309276915078467,-0.8556243075209896,-0.8199802520137452,-0.002469441539983086,0.0,0.007181804592435575,0.009266436306824662,-0.014933461326337749,-0.014311355198972718,-4.309988555822405e-05,0.0
12.466667316854,1.5726109743118286,0.4383299070010753,1.1923516988754272,1.9513756410871868,1.5654058456420898,1.5,0.4281191399949517,0.5448976833212645,-0.8516902023965625,-0.814919515838518,-0.002387638141165494,0.0,0.007472088583718447,0.009510258660445458,-0.014864798238796915,-0.014223028690140218,-4.167214690953503e-05,0.0
12.500000651925802,1.5599349737167358,0.4178714875827892,1.2069249153137207,1.9558587423086942,1.5652503967285156,1.5,0.4444650653340569,0.5585715182446214,-0.8476449334723418,-0.8097088516807694,-0.0023062996617257397,0.0,0.007757378800171003,0.009748912101232219,-0.014794194976940655,-0.01413208544437185,-4.025252263474561e-05,0.0
12.533333986997604,1.5470975637435913,0.3973672438421266,1.221413493156433,1.9601273615562107,1.5650951862335205,1.5,0.46063781757460226,0.5719559921122663,-0.8435247773835872,-0.8043499782924243,-0.0022261181977562727,0.0,0.00803964657587781,0.009982515238869763,-0.014722284687495797,-0.01403855545954772,-3.885309208940921e-05,0.0
12.566667322069407,1.5340999364852905,0.37681942430070964,1.2358146905899048,1.964181030727484,1.564940094947815,1.5,0.4764628231473187,0.585057588977799,-0.8391909909692621,-0.7988431310630061,-0.0021458474146139562,0.0,0.008315845027268162,0.010211181241442279,-0.014646645845487622,-0.013942442843990046,-3.745210263042142e-05,0.0
12.600000657141209,1.5209426879882812,0.35623028225873893,1.2501250505447388,1.9680193052919626,1.564785361289978,1.5,0.49180632979321565,0.5978799882268679,-0.8346200707359889,-0.7931895337017552,-0.002065717138312151,0.0,0.008583639737040696,0.01043497432634378,-0.014566868237570979,-0.013843768955454153,-3.605356547842214e-05,0.0
12.63333399221301,1.5076261758804321,0.3356020755478934,1.2643417119979858,1.971641764339543,1.5646307468414307,1.5,0.506789483522554,0.6104298500915071,-0.8298819291056505,-0.7873900628524322,-0.0019867624882628906,0.0,0.008845145101950119,0.010654010736552208,-0.014484172065695761,-0.013742549094260035,-3.4675546875302634e-05,0.0
12.666667327284813,1.4941520690917969,0.31493706628373325,1.2784620523452759,1.9750480106267279,1.5644763708114624,1.5,0.5215950600187758,0.622715198131171,-0.8250889115749129,-0.7814516006484321,-0.001909657827213798,0.0,0.009103551159465073,0.010868430509597774,-0.014400518128678583,-0.013638903376294994,-3.332981667136175e-05,0.0
12.700000662356615,1.4805207252502441,0.2942375206176345,1.2924829721450806,1.9782376706201878,1.5643224716186523,1.5,0.536175361504833,0.6347424377859754,-0.8201697544438281,-0.7753738611503296,-0.001834356249607144,0.0,0.009358025426330194,0.011078345441500537,-0.014314662640318195,-0.013532826810974598,-3.20155562101796e-05,0.0
12.733333997428417,1.4667338132858276,0.2735057084882793,1.3064022064208984,1.9812103945377242,1.5641688108444214,1.5,0.5503337677910883,0.6465146797809249,-0.8149962211981936,-0.769155563049143,-0.0017596183654679223,0.0,0.009605136232860412,0.011283809824653952,-0.014224367451220483,-0.013424297035238382,-3.0711134055976136e-05,0.0
12.76666733250022,1.452791452407837,0.2527439033727307,1.3202167749404907,1.9839658563866254,1.5640153884887695,1.5,0.5640908842358732,0.6580351740506271,-0.809621085853564,-0.7627971944868371,-0.0016859770632700723,0.0,0.009845243210402164,0.011484880381117394,-0.014130553641716377,-0.013313322568770845,-2.9425850867167516e-05,0.0
12.800000667572021,1.4386951923370361,0.23195438203712143,1.3339236974716187,1.9865037539994173,1.5638624429702759,1.5,0.5776296072959113,0.6693127578914235,-0.8041709864624589,-0.7563049432095119,-0.0016145521394433755,0.0,0.010081538504315512,0.011681711350809,-0.014035431462780655,-0.013200011408114713,-2.8179250778405507e-05,0.0
12.833334002643824,1.4244457483291626,0.21113942428698024,1.3475209474563599,1.9888238090669978,1.5637098550796509,1.5,0.5910094215354763,0.6803535843840225,-0.7986505780365452,-0.749681860373838,-0.0015454190914274788,0.0,0.010315060316101143,0.01187441012524627,-0.013939082159693623,-0.013084416805999881,-2.697265146858878e-05,0.0
12.866667337715626,1.410044550895691,0.1903013127172254,1.3610055446624756,1.990925767169158,1.5635571479797363,1.5,0.6040752664366396,0.6911592977219861,-0.7929374641363975,-0.7429274071618215,-0.0014777753579659815,0.0,0.010543102329181354,0.012063005401020403,-0.013839369511594592,-0.012966529358278286,-2.579204560134419e-05,0.0
12.900000672787428,1.395492672920227,0.16944233246185392,1.3743752241134644,1.992809397802481,1.56340491771698,1.5,0.616727858501629,0.7017371591685209,-0.7869732686949612,-0.7360414644325204,-0.001411016439333659,0.0,0.01076393171962713,0.012247623911082202,-0.013735274663909091,-0.012846346985548217,-2.4626882666139175e-05,0.0
12.93333400785923,1.3807909488677979,0.1485647709433483,1.3876278400421143,1.9944744944056192,1.5632530450820923,1.5,0.629109028270873,0.7120893320292601,-0.7808862672354879,-0.7290253672922581,-0.0013465614283588556,0.0,0.010980023897348822,0.012428303412237702,-0.013629036446867582,-0.012723892989810881,-2.3501930505219772e-05,0.0
