time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
30.650001598522067,1.977982719836291e-06,0.0,-0.021182850003242493,0.0,1.6143200397491455,1.0,0.0010310289182672361,-0.03990897091178821,-6.379159468808822e-07,5.890700691501988e-06,-0.00048437084989106976,0.0,1.799484930703878e-05,-0.0006965429434933477,-1.1133733624048645e-08,1.0281212231621644e-07,-8.453866131282384e-06,0.0
30.68333493359387,1.9750527826545294e-06,0.0,-0.021111581474542618,0.0,1.6143200397491455,1.0,0.001028234141308308,-0.03984808303260764,-9.674412436212815e-08,5.914260542590204e-06,-0.00048352499212459644,0.0,1.7946071247246608e-05,-0.0006954802495270902,-1.6885035020779951e-09,1.0322331928898537e-07,-8.43910312825386e-06,0.0
30.71666826866567,1.9726023765542777e-06,0.0,-0.021040508523583412,0.0,1.6143200397491455,1.0,0.0010255994485165916,-0.039787293111847685,6.446985119651982e-08,5.916399200748198e-06,-0.00048253166589617513,0.0,1.7900087183252596e-05,-0.0006944192652578026,1.1252111716500766e-09,1.0326064591541701e-07,-8.42176631502149e-06,0.0
30.750001603737473,1.969880486285547e-06,0.0,-0.020969627425074577,0.0,1.6143200397491455,1.0,0.0010227679870959785,-0.0397265956122146,3.4160780401061806e-07,5.902994193617708e-06,-0.0004813619455871155,0.0,1.7850668858819703e-05,-0.0006933598940414773,5.9621809304927755e-09,1.0302668440473665e-07,-8.401350844300955e-06,0.0
30.783334938809276,1.9672902453748975e-06,0.0,-0.02089894749224186,0.0,1.6143200397491455,1.0,0.0010198196942875603,-0.039666003931179306,6.922517571855265e-07,5.890972903971051e-06,-0.00048007607098477645,0.0,1.7799211441999936e-05,-0.0006923023697080931,1.2082072415603752e-08,1.0281687332006658e-07,-8.378908098722365e-06,0.0
30.816668273881078,1.9650176454888424e-06,0.0,-0.020828453823924065,0.0,1.6143200397491455,1.0,0.0010168081413992637,-0.03960546778095806,6.348878860793927e-07,5.8503462047261e-06,-0.000478808490704415,0.0,1.7746649928501214e-05,-0.0006912458145702505,1.1080883993112075e-08,1.0210780365402469e-07,-8.356784649296705e-06,0.0
30.85000160895288,1.9628498648671666e-06,0.0,-0.02075815759599209,0.0,1.6143200397491455,1.0,0.0010137799120280338,-0.03954502596134695,8.690590457006891e-07,5.8200556962857785e-06,-0.0004775693600154595,0.0,1.7693797355467654e-05,-0.0006901909058121402,1.5167941741716896e-08,1.0157913454963794e-07,-8.335157738911926e-06,0.0
30.883334944024682,1.9598714970925357e-06,0.0,-0.020688053220510483,0.0,1.6143200397491455,1.0,0.0010108150506524282,-0.03948466164262374,6.273129563597241e-07,5.784796682303882e-06,-0.0004764299724742894,0.0,1.764205076259813e-05,-0.000689137349699697,1.0948676528896687e-08,1.0096374866464714e-07,-8.315271674862305e-06,0.0
30.916668279096484,1.9591645923355827e-06,0.0,-0.020618140697479248,0.0,1.6143200397491455,1.0,0.0010078636330899486,-0.03942437595073677,5.340618608428467e-07,5.744625391640435e-06,-0.0004752468631500799,0.0,1.7590538808531676e-05,-0.0006880851658844264,9.321137881035454e-09,1.0026262737779434e-07,-8.294622521743805e-06,0.0
30.950001614168286,1.9564045032893773e-06,0.0,-0.020548421889543533,0.0,1.6143200397491455,1.0,0.0010048887658008984,-0.03936417069725929,4.7266369512891265e-07,5.73033708969709e-06,-0.0004738943953661318,0.0,1.753861757952787e-05,-0.0006870343859842466,8.24953773464221e-09,1.0001324946436384e-07,-8.27101750588676e-06,0.0
30.98333494924009,1.954790377567406e-06,0.0,-0.02047889120876789,0.0,1.6143200397491455,1.0,0.0010021406825970803,-0.039304039648273274,2.99344347113525e-07,5.701633887933806e-06,-0.0004724144669884476,0.0,1.749065447950249e-05,-0.0006859849011967627,5.224544454363795e-09,9.951228408773031e-08,-8.24518788300247e-06,0.0
31.01666828431189,1.952920683834236e-06,0.0,-0.02040955051779747,0.0,1.6143200397491455,1.0,0.0009992491904210114,-0.03924399520046659,5.339116787556261e-07,5.685605175337242e-06,-0.0004707875842594923,0.0,1.744018842073443e-05,-0.0006849369278849941,9.318516709135937e-09,9.923253027806437e-08,-8.216793422838371e-06,0.0
31.050001619383693,1.9508618152030976e-06,0.0,-0.02034040167927742,0.0,1.6143200397491455,1.0,0.0009963910507823617,-0.03918403914327662,2.805235309594262e-07,5.66332514735935e-06,-0.00046920036165322025,0.0,1.7390304473558234e-05,-0.0006838904972805151,4.896059244562234e-09,9.88436704324137e-08,-8.189091162396837e-06,0.0
31.083334954455495,1.949365696418681e-06,0.0,-0.02027144283056259,0.0,1.6143200397491455,1.0,0.0009933661572680804,-0.03912416306741029,3.2187329326360093e-07,5.640963765365728e-06,-0.00046782095198845956,0.0,1.7337510122211803e-05,-0.0006828454626134737,5.617748741687121e-09,9.845339069132882e-08,-8.165015922012932e-06,0.0
31.116668289527297,1.9479875845718198e-06,0.0,-0.020202675834298134,0.0,1.6143200397491455,1.0,0.0009905646082362422,-0.03906437055207135,3.312389201759693e-07,5.628873262401357e-06,-0.00046638750431607313,0.0,1.7288613867450166e-05,-0.00068180188635276,5.781209767821339e-09,9.824237160637842e-08,-8.13999754047474e-06,0.0
31.1500016245991,1.9464268916635774e-06,0.0,-0.02013409323990345,0.0,1.6143200397491455,1.0,0.0009877331491041268,-0.039004647579649734,5.5020882929236385e-08,5.6047785490481e-06,-0.0004647767280683435,0.0,1.723919558295909e-05,-0.0006807595238449251,9.602955644695172e-10,9.782183952603983e-08,-8.111884191438939e-06,0.0
31.1833349596709,1.9446690657787258e-06,0.0,-0.02006569318473339,0.0,1.6143200397491455,1.0,0.0009849883999476703,-0.0389449910118837,1.2582546592682718e-07,5.6031974317142644e-06,-0.0004630836146957634,0.0,1.719129067303759e-05,-0.0006797183203169686,2.1960686632790727e-09,9.779424382270406e-08,-8.08233378847787e-06,0.0
31.216668294742703,1.9448234525043517e-06,0.0,-0.019997483119368553,0.0,1.6143200397491455,1.0,0.000982397064389502,-0.038885431167897465,-8.753790400845009e-08,5.5907334786199885e-06,-0.00046131265111189337,0.0,1.7146063335523547e-05,-0.0006786788049374347,-1.5278246452421961e-09,9.757670680339481e-08,-8.05142464300642e-06,0.0
31.250001629814506,1.943224560818635e-06,0.0,-0.019929464906454086,0.0,1.6143200397491455,1.0,0.0009797156811516868,-0.03882598400715018,6.756756302220472e-09,5.58584314305572e-06,-0.0004596179742321453,0.0,1.7099264369515886e-05,-0.0006776412562514322,1.1792764422862428e-10,9.749135434627094e-08,-8.021846951697392e-06,0.0
31.283334964886308,1.9401131794438697e-06,0.0,-0.019861634820699692,0.0,1.6143200397491455,1.0,0.0009770709834359356,-0.0387666192157319,1.1779029561531404e-07,5.592363926981282e-06,-0.00045813788705021687,0.0,1.7053105686656052e-05,-0.0006766051451814236,2.05582848538467e-09,9.760516349558312e-08,-7.996014557156176e-06,0.0
31.31666829995811,1.9390020042919787e-06,0.0,-0.019793985411524773,0.0,1.6143200397491455,1.0,0.000974426286311521,-0.03870732805757826,8.119932213373032e-08,5.574285082613861e-06,-0.00045639480090943236,0.0,1.7006947014116993e-05,-0.0006755703192543219,1.4171955216211015e-09,9.728962813641599e-08,-7.965591964853605e-06,0.0
31.350001635029912,1.939202320500044e-06,0.0,-0.019726522266864777,0.0,1.6143200397491455,1.0,0.000971598159924,-0.038648124278402196,3.799371501082345e-07,5.562787867959854e-06,-0.00045456244713769285,0.0,1.6957586896992218e-05,-0.0006745370183780759,6.6311542200326215e-09,9.708896388589503e-08,-7.933611358475414e-06,0.0
31.383334970101714,1.936448597916751e-06,0.0,-0.019659243524074554,0.0,1.6143200397491455,1.0,0.0009686933290909297,-0.03858899765197778,2.3046680579757665e-07,5.545860462862584e-06,-0.00045265385993588624,0.0,1.6906888034741693e-05,-0.0006735050640713731,4.0224045777220685e-09,9.67935249331288e-08,-7.900300227742463e-06,0.0
31.416668305173516,1.9356709799467353e-06,0.0,-0.019592151045799255,0.0,1.6143200397491455,1.0,0.0009659585848162477,-0.0385299499570088,3.7475152885056113e-07,5.524512413880783e-06,-0.00045067299339179775,0.0,1.6859157742948426e-05,-0.0006724744873784511,6.540648055324813e-09,9.642093118951935e-08,-7.865727584505518e-06,0.0
31.45000164024532,1.933972271217499e-06,0.0,-0.01952524483203888,0.0,1.6143200397491455,1.0,0.0009635673514307627,-0.038470987579474855,4.1867352072217244e-07,5.511184526030396e-06,-0.00044850004947064373,0.0,1.6817422847188103e-05,-0.0006714453997556798,7.307231427518616e-09,9.618831566419353e-08,-7.827802558620184e-06,0.0
31.48333497531712,1.9327287645865e-06,0.0,-0.01945851556956768,0.0,1.6143200397491455,1.0,0.0009609593399461338,-0.03841210639611317,3.6909745081691294e-07,5.480845988587135e-06,-0.00044635227556667534,0.0,1.6771904459851502e-05,-0.000670417729238548,6.441965777472965e-09,9.565880829556905e-08,-7.790316832407523e-06,0.0
31.516668310388923,1.930885218826006e-06,0.0,-0.019391974434256554,0.0,1.6143200397491455,1.0,0.0009584847294287644,-0.03835332218150775,6.197301261242756e-07,5.4647509598350265e-06,-0.0004440920974305826,0.0,1.6728714358618926e-05,-0.0006693917511454844,1.0816331174668334e-08,9.53778970506416e-08,-7.750869282251116e-06,0.0
31.550001645460725,1.930314283526968e-06,0.0,-0.019325613975524902,0.0,1.6143200397491455,1.0,0.0009562835950079889,-0.03829463150855859,4.2551719892950724e-07,5.429560559364061e-06,-0.0004417220746972942,0.0,1.6690297315697416e-05,-0.0006683674056623104,7.4266761451835914e-09,9.47637086973279e-08,-7.709504582208119e-06,0.0
31.583334980532527,1.9301467091281665e-06,0.0,-0.019259436056017876,0.0,1.6143200397491455,1.0,0.0009541091399914621,-0.038236048509101464,4.959058169706587e-07,5.399375616816537e-06,-0.0004392745097640125,0.0,1.6652345916222515e-05,-0.0006673449394360895,8.655189285930365e-09,9.423688206534828e-08,-7.666786515465997e-06,0.0
31.61666831560433,1.9293279365228955e-06,0.0,-0.019193440675735474,0.0,1.6143200397491455,1.0,0.0009519980514624404,-0.03817756715626925,4.427654577546369e-07,5.378949165659518e-06,-0.0004366213971442575,0.0,1.6615500470590005e-05,-0.0006663242472781469,7.727715051918274e-09,9.38803732381605e-08,-7.62048096482506e-06,0.0
31.65000165067613,1.9285157577542122e-06,0.0,-0.019127624109387398,0.0,1.6143200397491455,1.0,0.0009496301644533017,-0.03811918715077164,2.2400955982477522e-07,5.347673017872519e-06,-0.00043411859779057994,0.0,1.657417304596533e-05,-0.0006653053239648812,3.909704374885539e-09,9.333450148193702e-08,-7.576798875586601e-06,0.0
31.683334985747933,1.9276426428405102e-06,0.0,-0.019061986356973648,0.0,1.6143200397491455,1.0,0.0009467920333267496,-0.03806088832888248,4.2764629811656117e-07,5.3377198164613e-06,-0.000431813084185047,0.0,1.652463831320366e-05,-0.0006642878175728816,7.463835936099218e-09,9.316078534619709e-08,-7.536560072220525e-06,0.0
31.716668320819736,1.9266199160483666e-06,0.0,-0.018996531143784523,0.0,1.6143200397491455,1.0,0.0009437971564990382,-0.03800266602869591,1.5216776890752044e-07,5.312667991989696e-06,-0.0004293245374312692,0.0,1.6472367851868416e-05,-0.0006632716467365415,2.6558285828500866e-09,9.272354852553592e-08,-7.493126737777286e-06,0.0
31.750001655891538,1.926418008224573e-06,0.0,-0.018931254744529724,0.0,1.6143200397491455,1.0,0.0009410190568219423,-0.03794451287452324,2.263734154183718e-07,5.2954406121473554e-06,-0.00042673416444550817,0.0,1.64238808655545e-05,-0.0006622566827258085,3.9509614380354845e-09,9.242287402579538e-08,-7.44791620032104e-06,0.0
31.78333499096334,1.9253184291301295e-06,0.0,-0.0188661590218544,0.0,1.6143200397491455,1.0,0.0009382743082426094,-0.037886436788919536,1.4889943632486285e-07,5.286936686863642e-06,-0.0004242061946791815,0.0,1.6375975965705704e-05,-0.0006612430638153538,2.5987854182325017e-09,9.227445253025098e-08,-7.403794804507768e-06,0.0
31.816668326035142,1.9237395463278517e-06,0.0,-0.018801238387823105,0.0,1.6143200397491455,1.0,0.000935692977399881,-0.03782842350139911,3.6644694584326675e-08,5.27117267131708e-06,-0.0004215650939316918,0.0,1.6330923243416814e-05,-0.0006602305409382162,6.395705738842354e-10,9.199931855562792e-08,-7.357698900587189e-06,0.0
31.850001661106944,1.924959178722929e-06,0.0,-0.018736498430371284,0.0,1.6143200397491455,1.0,0.0009334184702255986,-0.037770506159968305,2.610076462185973e-07,5.261371018807647e-06,-0.00041889809166408205,0.0,1.6291225604365353e-05,-0.0006592196926362469,4.55544279939505e-09,9.182824744720194e-08,-7.3111509298592435e-06,0.0
31.883334996178746,1.923481249832548e-06,0.0,-0.01867193542420864,0.0,1.6143200397491455,1.0,0.000931147299725859,-0.037712681770130964,4.190416590006398e-08,5.244417595721245e-06,-0.00041627559512643605,0.0,1.6251586201270733e-05,-0.0006582104666456286,7.313656652580495e-10,9.15323543948606e-08,-7.26537973065517e-06,0.0
31.91666833125055,1.9248127500759438e-06,0.0,-0.018607549369335175,0.0,1.6143200397491455,1.0,0.0009289061432361831,-0.03765495403892417,2.2706840331741965e-07,5.2272247293125805e-06,-0.0004138294623017242,0.0,1.621247064147345e-05,-0.0006572029276663637,3.9630912651353875e-09,9.123228226817387e-08,-7.222686658922839e-06,0.0
31.95000166632235,1.9231315491197165e-06,0.0,-0.018543340265750885,0.0,1.6143200397491455,1.0,0.0009267150132935688,-0.03759732222120134,2.0619724074036397e-07,5.219028875525874e-06,-0.0004114437268812755,0.0,1.6174228209635794e-05,-0.0006561970626931911,3.5988207594467413e-09,9.10892376345838e-08,-7.181047720754558e-06,0.0
31.983335001394153,1.9216822693124413e-06,0.0,-0.018479306250810623,0.0,1.6143200397491455,1.0,0.0009238735481576859,-0.037539781366922126,1.2863861999178028e-07,5.19795928011262e-06,-0.000409115339201878,0.0,1.612463528743401e-05,-0.0006551927853316086,2.2451674640783667e-09,9.072150382255943e-08,-7.140409689486201e-06,0.0
32.016668336465955,1.9228443761676317e-06,0.0,-0.018415451049804688,0.0,1.6143200397491455,1.0,0.0009211621492377417,-0.03748231088254241,2.9330243165812447e-07,5.1851494838166005e-06,-0.0004067833018568904,0.0,1.6077312448945967e-05,-0.0006541897361564666,5.119093136539924e-09,9.049793070068411e-08,-7.099707959536701e-06,0.0
32.05000167153776,1.922827550515649e-06,0.0,-0.01835176907479763,0.0,1.6143200397491455,1.0,0.0009185274579081719,-0.037424914170271995,7.335254241029356e-08,5.16168982702334e-06,-0.00040422529168574687,0.0,1.6031328410471228e-05,-0.000653187974547528,1.2802433797684e-09,9.008848244825385e-08,-7.055062259750742e-06,0.0
32.08333500660956,1.92194829651271e-06,0.0,-0.0182882621884346,0.0,1.6143200397491455,1.0,0.0009158994355902265,-0.03736759117043238,1.630997873232982e-07,5.150145988927083e-06,-0.00040138838519646405,0.0,1.5985460768207186e-05,-0.0006521874994632066,2.846628298094063e-09,8.988700446515703e-08,-7.005548900941564e-06,0.0
32.11666834168136,1.9214212443330325e-06,0.0,-0.0182249303907156,0.0,1.6143200397491455,1.0,0.0009131746975989145,-0.03731034820361528,3.261064753784058e-09,5.143160845417663e-06,-0.0003985237841249462,0.0,1.5937905119004615e-05,-0.0006511884212186382,5.691631707427002e-11,8.976509071219333e-08,-6.95555218048742e-06,0.0
32.15000167675316,1.920670001709368e-06,0.0,-0.018161771818995476,0.0,1.6143200397491455,1.0,0.0009104632994744505,-0.03725316703949139,-5.8580060700104136e-08,5.130548921272926e-06,-0.0003956144456537432,0.0,1.5890582294400318e-05,-0.0006501904216345533,-1.0224149352349517e-09,8.95449711108559e-08,-6.9047746451099895e-06,0.0
32.183335011824965,1.9208091543987393e-06,0.0,-0.01809878647327423,0.0,1.6143200397491455,1.0,0.0009080653956056021,-0.03719606195941395,9.902086715006338e-08,5.129631312762843e-06,-0.00039270130139584775,0.0,1.5848730976742604e-05,-0.0006491937499675868,1.7282401599484998e-09,8.952895582111063e-08,-6.853930686224147e-06,0.0
32.21666834689677,1.9217968656448647e-06,0.0,-0.018035974353551865,0.0,1.6143200397491455,1.0,0.0009057275237928943,-0.03713904457636321,-6.342113131250003e-08,5.110621536353594e-06,-0.00038974535113823344,0.0,1.5807927416121285e-05,-0.0006481986089024806,-1.1069075567427982e-09,8.91971726327013e-08,-6.802339621703603e-06,0.0
32.25000168196857,1.9211900053051068e-06,0.0,-0.017973333597183228,0.0,1.6143200397491455,1.0,0.0009035230528834626,-0.03708211343278007,1.357974180863517e-07,5.105160674643123e-06,-0.00038665883589676257,0.0,1.576945214048727e-05,-0.0006472049730000291,2.3701120613141343e-09,8.910186261585747e-08,-6.748469768326948e-06,0.0
32.28333501704037,1.9205424450774444e-06,0.0,-0.017910867929458618,0.0,1.6143200397491455,1.0,0.0009010951344382809,-0.03702528505902752,2.8782535309170997e-08,5.09881114990577e-06,-0.0003837265692870801,0.0,1.5727076969648947e-05,-0.0006462131307694932,5.023500082165579e-10,8.899104250325385e-08,-6.697292061441697e-06,0.0
32.316668352112174,1.9205845092074014e-06,0.0,-0.01784857176244259,0.0,1.6143200397491455,1.0,0.000898246999236447,-0.03696852482757686,-6.78455128801133e-08,5.080175112958162e-06,-0.00038065128612554174,0.0,1.567736763283499e-05,-0.0006452224778464851,-1.184127582462198e-09,8.866578229899478e-08,-6.643618244841713e-06,0.0
32.350001687183976,1.9199983398721088e-06,0.0,-0.017786448821425438,0.0,1.6143200397491455,1.0,0.0008954588952509053,-0.03691183422092044,-2.439865079751026e-07,5.084530881596943e-06,-0.0003775627936429315,0.0,1.5628706038399312e-05,-0.0006442330401053776,-4.258367894608944e-09,8.874180480319662e-08,-6.58971388209707e-06,0.0
32.38333502225578,1.919460828503361e-06,0.0,-0.01772449165582657,0.0,1.6143200397491455,1.0,0.0008927474984389109,-0.036855190279054185,-7.13099332430549e-07,5.088589189798837e-06,-0.00037440940017054603,0.0,1.558138323670193e-05,-0.0006432444168185033,-1.2445931244686658e-08,8.881263564338035e-08,-6.534676783393047e-06,0.0
32.41666835732758,1.9194887954654405e-06,0.0,-0.017662707716226578,0.0,1.6143200397491455,1.0,0.0008898093166495191,-0.03679862678100275,-7.724488917018146e-07,5.11282971807318e-06,-0.00037137254797176114,0.0,1.5530102290454907e-05,-0.0006422571975410604,-1.3481776463577768e-08,8.923571267419043e-08,-6.481673713627822e-06,0.0
32.45000169239938,1.9189897102478426e-06,0.0,-0.017601091414690018,0.0,1.6143200397491455,1.0,0.0008870612334127279,-0.03674211349702997,-9.930763004720354e-07,5.1470526725228096e-06,-0.00036820867838802,0.0,1.5482139189854038e-05,-0.0006412708546646209,-1.7332451166761538e-08,8.98330159090965e-08,-6.426453772287836e-06,0.0
32.483335027471185,1.917732561196317e-06,0.0,-0.01753963902592659,0.0,1.6143200397491455,1.0,0.0008844698969271707,-0.03668565269805979,-9.800936524208593e-07,5.17965294685249e-06,-0.0003653026222458711,0.0,1.5436911836154006e-05,-0.0006402854278242844,-1.7105861212640888e-08,9.040199803320282e-08,-6.375733524359533e-06,0.0
32.51666836254299,1.9169324332324322e-06,0.0,-0.01747835986316204,0.0,1.6143200397491455,1.0,0.0008820921072939543,-0.03662927528557498,-7.199227489083656e-07,5.221712303765141e-06,-0.0003626187881849546,0.0,1.539541157813459e-05,-0.0006393014563526696,-1.2565022328459391e-08,9.11360722926e-08,-6.32889178341937e-06,0.0
32.55000169761479,1.915320581247215e-06,0.0,-0.017417248338460922,0.0,1.6143200397491455,1.0,0.0008798009255379757,-0.03657298197194325,-6.822228626846086e-07,5.243363923372604e-06,-0.00036005460088060846,0.0,1.535542291273114e-05,-0.0006383189526829381,-1.1907035186227582e-08,9.15139643431396e-08,-6.284138272320692e-06,0.0
32.58333503268659,1.9147385046380805e-06,0.0,-0.017356302589178085,0.0,1.6143200397491455,1.0,0.0008779966604728994,-0.03651676333888953,-2.940780621375565e-07,5.2634122189298985e-06,-0.0003574149813694945,0.0,1.5323932546766847e-05,-0.0006373377524351801,-5.132630442184835e-09,9.186387311002734e-08,-6.23806822085187e-06,0.0
32.61666836775839,1.9126014194625895e-06,0.0,-0.01729552447795868,0.0,1.6143200397491455,1.0,0.0008758055303347554,-0.03646065372279035,-2.5888140605847933e-07,5.275270889396443e-06,-0.000354700586420089,0.0,1.5285690111516557e-05,-0.0006363584548922195,-4.51833290791286e-09,9.207084595457754e-08,-6.190693091785239e-06,0.0
32.650001702830195,1.9126989627693547e-06,0.0,-0.017234914004802704,0.0,1.6143200397491455,1.0,0.0008732763090527802,-0.036404632037618984,-1.8581314373786055e-07,5.269056474417331e-06,-0.0003518255354117739,0.0,1.5241546872634578e-05,-0.0006353806920334635,-3.24305115170715e-09,9.196238395210679e-08,-6.140513985527358e-06,0.0
32.683335037902,1.9115311715722783e-06,0.0,-0.01717447116971016,0.0,1.6143200397491455,1.0,0.0008710068049170429,-0.03634868333059984,-6.886181813176316e-08,5.278792584965385e-06,-0.0003489313335719961,0.0,1.5201936553078333e-05,-0.0006344042028837457,-1.2018654553087975e-09,9.213231113750849e-08,-6.090000634205958e-06,0.0
32.7166683729738,1.9096419237030204e-06,0.0,-0.017114192247390747,0.0,1.6143200397491455,1.0,0.0008684955100981369,-0.03629280897773745,-1.755723524169668e-07,5.273930844675524e-06,-0.0003461703271234945,0.0,1.5158106190000149e-05,-0.0006334290114588759,-3.064315625147895e-09,9.204745776207355e-08,-6.04181198101081e-06,0.0
32.7500017080456,1.9080002857663203e-06,0.0,-0.017054079100489616,0.0,1.6143200397491455,1.0,0.0008661893203986869,-0.03623700797557885,-6.415377150837624e-08,5.27757347207732e-06,-0.00034334764659095545,0.0,1.5117855586569169e-05,-0.0006324551002452959,-1.1196945403932944e-09,9.211103360365826e-08,-5.992546911986057e-06,0.0
32.783335043117404,1.9057197278016247e-06,0.0,-0.016994131729006767,0.0,1.6143200397491455,1.0,0.0008638681241939942,-0.03618129188290484,-3.661854816941447e-07,5.28409976985172e-06,-0.00034068442641596466,0.0,1.5077343070212485e-05,-0.0006314826709817881,-6.391142328564249e-09,9.22249389877871e-08,-5.946064951226928e-06,0.0
32.816668378189206,1.905564431581297e-06,0.0,-0.01693434827029705,0.0,1.6143200397491455,1.0,0.0008616269683721949,-0.036125651281289035,-3.6894872197292465e-07,5.28594030352477e-06,-0.00033813248532795805,0.0,1.5038227522071849e-05,-0.0006305115592858019,-6.439369969452684e-09,9.225706236037565e-08,-5.901525176924286e-06,0.0
32.85000171326101,1.9032355567105697e-06,0.0,-0.016874732449650764,0.0,1.6143200397491455,1.0,0.0008594708563482402,-0.03607010351449766,-3.5080890458754054e-07,5.308624399122567e-06,-0.000335540054451804,0.0,1.5000596268212e-05,-0.0006295420678631623,-6.122770430367222e-09,9.265297451639437e-08,-5.856278722505037e-06,0.0
32.88333504833281,1.9017412569155567e-06,0.0,-0.016815274953842163,0.0,1.6143200397491455,1.0,0.0008572380383851772,-0.03601462579924993,-4.3120254452274497e-07,5.31514218742267e-06,-0.00033289968292194696,0.0,1.4961626243158877e-05,-0.0006285737990706057,-7.52590414489934e-09,9.276673138217914e-08,-5.810195545833111e-06,0.0
32.91666838340461,1.9004672822120483e-06,0.0,-0.016755983233451843,0.0,1.6143200397491455,1.0,0.0008551136083045311,-0.03595923860699888,-4.444749661551978e-08,5.329318331463277e-06,-0.000330306676082442,0.0,1.4924547943523193e-05,-0.0006276071102023897,-7.757551602098563e-10,9.301415177092469e-08,-5.764939038957018e-06,0.0
32.950001718476415,1.898487994367315e-06,0.0,-0.016696849837899208,0.0,1.6143200397491455,1.0,0.000852927480746393,-0.035903917166455065,-4.266731987755494e-09,5.328480815247617e-06,-0.0003279264378159572,0.0,1.4886392819765098e-05,-0.0006266415689179538,-7.446852148649575e-11,9.299953435542258e-08,-5.7233960442248955e-06,0.0
32.98333505354822,1.8970396240547416e-06,0.0,-0.016637878492474556,0.0,1.6143200397491455,1.0,0.0008506096702266942,-0.035848683235361965,2.005458797182886e-07,5.316845786087602e-06,-0.0003256303563147524,0.0,1.4845939394758995e-05,-0.0006256775549615596,3.5001859023926543e-09,9.279646478801477e-08,-5.6833218621347386e-06,0.0
33.01666838862002,1.8949128843814833e-06,0.0,-0.016579069197177887,0.0,1.6143200397491455,1.0,0.0008483134855250926,-0.035793521844491694,3.7920381223304096e-07,5.310509422186829e-06,-0.00032339339404624886,0.0,1.4805863411482125e-05,-0.0006247148070708938,6.618355059580915e-09,9.268587437534177e-08,-5.64427950530647e-06,0.0
33.05000172369182,1.8930007854578434e-06,0.0,-0.0165204256772995,0.0,1.6143200397491455,1.0,0.0008456120927428466,-0.03573844768016925,2.405797607379436e-07,5.283790702627429e-06,-0.0003212324889766374,0.0,1.4758715213042321e-05,-0.0006237535815706827,4.198908938537298e-09,9.221954474711324e-08,-5.606564597018713e-06,0.0
33.08333505876362,1.8912692212325055e-06,0.0,-0.016461938619613647,0.0,1.6143200397491455,1.0,0.00084300741572997,-0.035683418508126494,3.7874667954612407e-07,5.271295819329937e-06,-0.0003192484699648948,0.0,1.4713255023216613e-05,-0.0006227931413338903,6.610376589075727e-09,9.200146789391956e-08,-5.57193693284164e-06,0.0
33.116668393835425,1.8902678675658535e-06,0.0,-0.01640361174941063,0.0,1.6143200397491455,1.0,0.0008405361417743173,-0.03562844456796697,1.8452752924809239e-07,5.252442924697536e-06,-0.0003173074443184327,0.0,1.467012315597169e-05,-0.0006218336650753122,3.2206129459493485e-09,9.167242280905258e-08,-5.538059644445225e-06,0.0
33.15000172890723,1.888063252408756e-06,0.0,-0.016345446929335594,0.0,1.6143200397491455,1.0,0.0008384167672517281,-0.03557355488727325,2.7892683551502137e-07,5.236752312418102e-06,-0.00031538801623311966,0.0,1.4633133092469625e-05,-0.0006208756594218384,4.868191651905776e-09,9.13985699631226e-08,-5.504559304601262e-06,0.0
33.18333506397903,1.8876954754887265e-06,0.0,-0.016287442296743393,0.0,1.6143200397491455,1.0,0.0008362723275989896,-0.03551874883236508,4.180639996628992e-07,5.2226183829326855e-06,-0.00031372593408662765,0.0,1.4595705559919014e-05,-0.0006199191133136621,7.296593278174055e-09,9.11518863573574e-08,-5.4755504987063615e-06,0.0
33.21666839905083,1.8859683450500597e-06,0.0,-0.016229594126343727,0.0,1.6143200397491455,1.0,0.0008341661898787189,-0.035464016239553184,2.1730319946272934e-07,5.19418191398747e-06,-0.00031207260893436587,0.0,1.4558946522199842e-05,-0.0006189638493609411,3.7926563057426e-09,9.065557634662227e-08,-5.446694531193357e-06,0.0
33.250001734122634,1.8842597455659416e-06,0.0,-0.016171906143426895,0.0,1.6143200397491455,1.0,0.0008321634898732584,-0.03540936648116079,4.011677624887576e-07,5.183843276120954e-06,-0.00031046974971792247,0.0,1.4523992813174848e-05,-0.0006180100311415745,7.001698308287422e-09,9.047513307568018e-08,-5.4187193604204835e-06,0.0
33.283335069194436,1.8830668295777286e-06,0.0,-0.016114378347992897,0.0,1.6143200397491455,1.0,0.0008302308268435955,-0.03535481197796416,2.692907971322828e-07,5.162945467007892e-06,-0.0003087870599566311,0.0,1.4490261479975662e-05,-0.0006170578754390035,4.700011055278439e-09,9.011039750020398e-08,-5.389350883796352e-06,0.0
33.31666840426624,1.8823599248207756e-06,0.0,-0.016057005152106285,0.0,1.6143200397491455,1.0,0.000828401550320827,-0.03530033304197814,1.9030416341229195e-07,5.137675219263452e-06,-0.00030708949234406274,0.0,1.4458334581723919e-05,-0.0006161070386330642,3.321434231797822e-09,8.966934847426883e-08,-5.359722739681814e-06,0.0
