time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
2.616666803136468,1.0475328053871635e-05,0.0,0.2607947885990143,0.0,-0.2910098433494568,1.0,3.2746297888958287,4.310123143525041,-4.336373182287072e-05,-6.232066215345957e-05,-2.585078035732907e-05,0.0,0.05715307160011906,0.07522584002092007,-7.568398962609365e-07,-1.0877007466008891e-06,-4.511812314452685e-07,0.0
2.65000013820827,1.0594368177407887e-05,0.0,0.275549054145813,0.0,-0.28808072209358215,1.0,3.427620141043042,4.215643599473925,-5.721912711083376e-05,-5.690060667691153e-05,-6.724995581759339e-05,0.0,0.05982325696887351,0.07357686090144508,-9.986621632011995e-07,-9.931029328943754e-07,-1.1737331508377197e-06,0.0
2.683333473280072,1.0701081009756308e-05,0.0,0.2896502614021301,0.0,-0.28516101837158203,1.0,3.546347060770055,4.11294520322173,-3.967786072573905e-05,-5.187013210156178e-05,-0.00010887213190228487,0.0,0.061895432628860894,0.07178443575032648,-6.925093098118932e-07,-9.053045886166589e-07,-1.9001771653604283e-06,0.0
2.7166668083518744,1.079953017324442e-05,0.0,0.3030758202075958,0.0,-0.2822505235671997,1.0,3.635935262176399,4.0033498439030755,-2.4650938925354264e-05,-4.7449457557313455e-05,-0.0001541545594183669,0.0,0.06345904171434141,0.0698716358853097,-4.302400479554646e-07,-8.281492626604258e-07,-2.690504618811737e-06,0.0
2.7500001434236765,1.0889895747823175e-05,0.0,0.31580862402915955,0.0,-0.2793486416339874,1.0,3.6993222050624577,3.888014596925349,-1.2640027043835254e-05,-4.336251148643765e-05,-0.0002040588967586679,0.0,0.06456535257047673,0.06785865608194754,-2.2061008945605082e-07,-7.568185973721975e-07,-3.56149961642594e-06,0.0
2.7833334784954786,1.0977907550113741e-05,0.0,0.32783663272857666,0.0,-0.2764546871185303,1.0,3.739164331622957,3.767992068928015,-2.5507328573828755e-06,-3.943563500689639e-05,-0.00025976619715243113,0.0,0.06526072885995372,0.06576386779182698,-4.451868670013413e-08,-6.882816734850787e-07,-4.533775425694641e-06,0.0
2.8166668135672808,1.1060932592954487e-05,0.0,0.3391523063182831,0.0,-0.27356773614883423,1.0,3.757917640737798,3.644239136258531,6.667991309904599e-06,-3.561382480195019e-05,-0.000321647730019978,0.0,0.06558803584965196,0.06360397165774563,1.1637840285220484e-07,-6.215785020224482e-07,-5.613811920414422e-06,0.0
2.850000148639083,1.1140734386572149e-05,0.0,0.3497519791126251,0.0,-0.2706868052482605,1.0,3.7578218639980157,3.5176227527555093,1.4574455415095451e-05,-3.167492452230163e-05,-0.00039329884222634535,0.0,0.06558636423019594,0.06139409887865007,2.543722336785325e-07,-5.528317232348556e-07,-6.864359741131432e-06,0.0
2.883333483710885,1.1218876352359075e-05,0.0,0.35963568091392517,0.0,-0.2678108513355255,1.0,3.7409796997058096,3.3889307689974912,2.0491475367230257e-05,-2.8232576648843486e-05,-0.0004639949159116278,0.0,0.06529241301013512,0.05914800004114959,3.576437137494821e-07,-4.927514188439858e-07,-8.098238995172132e-06,0.0
2.916666818782687,1.1294634532532655e-05,0.0,0.3688065707683563,0.0,-0.2649386525154114,1.0,3.70928308633589,3.2588729349388896,2.5840741781262706e-05,-2.5066223180196522e-05,-0.0005363908912597574,0.0,0.06473920274509837,0.056878062618814576,4.510060252406986e-07,-4.3748812553415323e-07,-9.361787130189642e-06,0.0
2.9500001538544893,1.1370717402314767e-05,0.0,0.3772706687450409,0.0,-0.2620692253112793,1.0,3.6644916462019004,3.1280873545658965,3.081026806825017e-05,-2.2088297165643332e-05,-0.0006121068369907691,0.0,0.06395744463805032,0.05459542362717417,5.377406212130384e-07,-3.855135116994075e-07,-1.0683279679457139e-05,0.0
2.9833334889262915,1.1442846698628273e-05,0.0,0.3850364685058594,0.0,-0.2592015564441681,1.0,3.608211275362747,2.9971490431057215,3.523082080200114e-05,-1.928699293470701e-05,-0.0006913299627011796,0.0,0.06297516686266369,0.0523101189751923,6.148938211750292e-07,-3.3662152951952103e-07,-1.2065984066825176e-05,0.0
3.0166668239980936,1.1514321158756502e-05,0.0,0.3921147882938385,0.0,-0.2563347816467285,1.0,3.5419153422068543,2.866571586641766,3.917754421528413e-05,-1.6638496095708725e-05,-0.0007744030514837066,0.0,0.06181808454841129,0.05003111243101672,6.837771394023663e-07,-2.9039653945033883e-07,-1.351588298588184e-05,0.0
3.0500001590698957,1.158318355010124e-05,0.0,0.39851823449134827,0.0,-0.25346797704696655,1.0,3.466970299536761,2.736813769179961,4.252086036753994e-05,-1.4135912827216207e-05,-0.0008615641682368268,0.0,0.06051004679577052,0.04776641128610643,7.421290141943381e-07,-2.467182216098231e-07,-1.5037131452938976e-05,0.0
3.083333494141698,1.165243247669423e-05,0.0,0.40426111221313477,0.0,-0.2506004571914673,1.0,3.3845982118735822,2.6082809877834703,4.546715259684515e-05,-1.1764684498825039e-05,-0.0009531248955181839,0.0,0.05907238265430664,0.04552309105399155,7.935515143216378e-07,-2.0533247996283587e-07,-1.6635167609519253e-05,0.0
3.1166668292135,1.1717714187398087e-05,0.0,0.4093590974807739,0.0,-0.24773158133029938,1.0,3.2959306497028114,2.4813340406434357,4.772471567540734e-05,-9.533480559303133e-06,-0.001048615399562598,0.0,0.05752484175470992,0.04330744885104275,8.329534231140075e-07,-1.6639062493471018e-07,-1.830179130948324e-05,0.0
3.150000164285302,1.1781021385104395e-05,0.0,0.41382917761802673,0.0,-0.2448609471321106,1.0,3.2019995851389367,2.3562876119286216,4.9492810406899614e-05,-7.390826372794332e-06,-0.001149187818105782,0.0,0.055885435408166935,0.041124976952108865,8.638124976657127e-07,-1.2899425464849096e-07,-2.00571111497556e-05,0.0
3.1833334993571043,1.1841270861623343e-05,0.0,0.41768914461135864,0.0,-0.24198801815509796,1.0,3.103739610709938,2.2334157455935517,5.0735213604070177e-05,-5.324822221467851e-06,-0.0012551637545069037,0.0,0.05417047533145548,0.03898045832649151,8.854965240936433e-07,-9.29356798479727e-08,-2.1906740167839285e-05,0.0
3.2166668344289064,1.1898371667484753e-05,0.0,0.4209579527378082,0.0,-0.2391127198934555,1.0,3.0020026932394575,2.1129564333674256,5.186480874105452e-05,-3.33576114743039e-06,-0.0013664900568849552,0.0,0.05239483115076585,0.036878046713457756,9.052116784485366e-07,-5.822001508276429e-08,-2.3849750688407078e-05,0.0
3.2500001695007086,1.1953366993111558e-05,0.0,0.42365482449531555,0.0,-0.2362348586320877,1.0,2.8975635942885285,1.9951127064486514,5.294190958988655e-05,-1.4560093188801626e-06,-0.0014828000103143872,0.0,0.05057202500625598,0.03482128567590407,9.240106346366812e-07,-2.5412156554178872e-08,-2.5879742328591935e-05,0.0
3.2833335045725107,1.2002567018498667e-05,0.0,0.4257998466491699,0.0,-0.2333543449640274,1.0,2.791109903711503,1.8800573046466578,5.4043231499040204e-05,3.0242169026184676e-07,-0.0016041845033334767,0.0,0.04871405760478763,0.032813190092254266,9.432323280757622e-07,5.278254224515698e-09,-2.799830139263912e-05,0.0
3.316666839644313,1.2048251846863423e-05,0.0,0.4274134635925293,0.0,-0.23047134280204773,1.0,2.683277340328673,1.7679350866853736,5.487759947822947e-05,1.926131709370276e-06,-0.001730939435675378,0.0,0.04683202433289177,0.03085628822419113,9.577947964858265e-07,3.361734015557783e-08,-3.0210592305147946e-05,0.0
3.350000174716115,1.2087652066838928e-05,0.0,0.42851608991622925,0.0,-0.22758592665195465,1.0,2.5746317295232326,1.6588634282485455,5.563663227050927e-05,3.4321506629124945e-06,-0.001863590935296027,0.0,0.044935800706496505,0.02895262866385783,9.710424178417152e-07,5.990232949232906e-08,-3.252579773123628e-05,0.0
3.383333509787917,1.2122647603973746e-05,0.0,0.42912837862968445,0.0,-0.22469834983348846,1.0,2.4656918588165904,1.5529365041343857,5.58377481907774e-05,4.804760729868231e-06,-0.002002361730954478,0.0,0.04303444127596868,0.027103855071555563,9.745525528285725e-07,8.385889450672648e-08,-3.49478050210885e-05,0.0
3.4166668448597193,1.2151186638220679e-05,0.0,0.42927128076553345,0.0,-0.22180894017219543,1.0,2.3569063050650794,1.4502273220200896,5.598387587478275e-05,6.055562785800883e-06,-0.0021470551742226907,0.0,0.041135775184399544,0.025311241671630628,9.771029620427797e-07,1.0568950867346554e-07,-3.747318201216643e-05,0.0
3.4500001799315214,1.217333829117706e-05,0.0,0.42896556854248047,0.0,-0.21891804039478302,1.0,2.2486734810750226,1.3507894064305535,5.614162241412966e-05,7.168857409627705e-06,-0.0022979751903172865,0.0,0.039246756047041545,0.023575722643273022,9.7985615853801e-07,1.251201654039953e-07,-4.0107233200179965e-05,0.0
3.4833335150033236,1.2188745131425094e-05,0.0,0.42823177576065063,0.0,-0.21602606773376465,1.0,2.1413624913671736,1.2546585998074857,5.576483029287583e-05,8.135819814470058e-06,-0.00245539480634744,0.0,0.03737382595306583,0.02189792355510252,9.73279895426557e-07,1.419968431114967e-07,-4.2854723807131384e-05,0.0
3.5166668500751257,1.2198478543723468e-05,0.0,0.4270904064178467,0.0,-0.21313346922397614,1.0,2.0352943555383,1.1618550272011212,5.560037212263087e-05,8.954318692471074e-06,-0.002618819158697299,0.0,0.03552258775139942,0.02027819565550784,9.70409558873977e-07,1.5628234345649382e-07,-4.570701683357576e-05,0.0
3.550000185146928,1.220047488459386e-05,0.0,0.42556169629096985,0.0,-0.2102407068014145,1.0,1.930736564252069,1.0723844082247072,5.569733617137242e-05,9.596998465247076e-06,-0.002788398274259317,0.0,0.033697710034841656,0.0187166387705721,9.721019007805814e-07,1.6749922152740408e-07,-4.8666730742752934e-05,0.0
3.58333352021873,1.2195764611533377e-05,0.0,0.4236656129360199,0.0,-0.2073483169078827,1.0,1.8279413230905084,0.9862400645533621,5.572691417546901e-05,1.003542349895777e-05,-0.002963909155368712,0.0,0.03190359462119082,0.017213136341537587,9.726181343382352e-07,1.7515118188882283e-07,-5.172997349118819e-05,0.0
3.616666855290532,1.2182334103272296e-05,0.0,0.42142173647880554,0.0,-0.20445677638053894,1.0,1.7271199684026421,0.9034042307469277,5.545067145140264e-05,1.0283134258134967e-05,-0.00314617430887745,0.0,0.030143930025566534,0.01576737830298048,9.67796789268599e-07,1.7947455022907968e-07,-5.491110053156856e-05,0.0
3.6500001903623343,1.2162285202066414e-05,0.0,0.41884928941726685,0.0,-0.20156662166118622,1.0,1.6284539832681808,0.823848550302367,5.513170232673001e-05,1.0328997366758054e-05,-0.0033344902580179194,0.0,0.028421883725246403,0.01437886974055843,9.622297278308572e-07,1.8027501247975232e-07,-5.819783387808794e-05,0.0
3.6833335254341364,1.2135328688600566e-05,0.0,0.41596701741218567,0.0,-0.19867832958698273,1.0,1.5320918975550337,0.7475358753570193,5.476571186781562e-05,1.0160834464246562e-05,-0.003529013753322619,0.0,0.026740048055462998,0.013046962301757928,9.558419892919161e-07,1.7734001615121656e-07,-6.159290934364268e-05,0.0
3.7166668605059385,1.2099340892746113e-05,0.0,0.4127933382987976,0.0,-0.1957925260066986,1.0,1.4381677051031112,0.6744218254313755,5.402123680509534e-05,9.786095949772317e-06,-0.0037301441829943214,0.0,0.025100761649900147,0.011770881401087929,9.428484482484559e-07,1.7079959523960856e-07,-6.510329756736478e-05,0.0
3.7500001955777407,1.2057203093718272e-05,0.0,0.40934616327285767,0.0,-0.1929095983505249,1.0,1.3467861788034448,0.6044551527540022,5.324000543172634e-05,9.199451875109533e-06,-0.003937351151829472,0.0,0.023505853140473175,0.010549732596202609,9.292133885632897e-07,1.6056072459942754e-07,-6.871974140661544e-05,0.0
3.783333530649543,1.200605220219586e-05,0.0,0.40564292669296265,0.0,-0.19003009796142578,1.0,1.2580336332872533,0.5375784077486654,5.249315530500098e-05,8.404179875646372e-06,-0.0041511991062420815,0.0,0.021956829001689503,0.009382513202842809,9.161783948329954e-07,1.4668060975987678e-07,-7.245209230977021e-05,0.0
3.816666865721345,1.194921242131386e-05,0.0,0.40170034766197205,0.0,-0.18715448677539825,1.0,1.1719777239054114,0.4737290447400748,5.155877348124672e-05,7.374907840836816e-06,-0.004371411458356615,0.0,0.020454870042178486,0.00826813159304183,8.998703555376941e-07,1.2871642385374836e-07,-7.629552290772992e-05,0.0
3.850000200793147,1.1883775187015999e-05,0.0,0.3975350558757782,0.0,-0.18428318202495575,1.0,1.0886652955342813,0.41284104188066606,5.034605532943813e-05,6.143484376021373e-06,-0.004598897856750996,0.0,0.019000793859270327,0.0072054354681814255,8.787044308899338e-07,1.0722402990640233e-07,-8.026590956321541e-05,0.0
3.8833335358649492,1.181245443149237e-05,0.0,0.39316269755363464,0.0,-0.18141666054725647,1.0,1.0081327195470855,0.3548434462443169,4.917517444052894e-05,4.694331238794409e-06,-0.004833326468539333,0.0,0.01759523525318124,0.006193186466086837,8.582687042297905e-07,8.19315362961866e-08,-8.435746069980149e-05,0.0
3.9166668709367514,1.1734094186977018e-05,0.0,0.3885987102985382,0.0,-0.17855530977249146,1.0,0.9304011950374035,0.2996641683581281,4.791024880723082e-05,3.027740238848701e-06,-0.005075103686489557,0.0,0.016238564217892618,0.005230126388099945,8.361915871358639e-07,5.284403606302936e-08,-8.857726920934483e-05,0.0
3.9500002060085535,1.1648017789411824e-05,0.0,0.3838578462600708,0.0,-0.17569947242736816,1.0,0.8554797747435913,0.24722720843768808,4.676308206459446e-05,1.144393238231054e-06,-0.005324104062449274,0.0,0.014930938753495097,0.0043149287877519635,8.16169750407481e-07,1.9973429944691737e-08,-9.292314560854562e-05,0.0
3.9833335410803556,1.1557338439160958e-05,0.0,0.37895435094833374,0.0,-0.17284950613975525,1.0,0.7833636929736175,0.19745498700214398,4.548203623799282e-05,-9.75404593310749e-07,-0.00557941067077016,0.0,0.013672275682971595,0.00344623964767002,7.9381128286435e-07,-1.7024021692348827e-08,-9.737908652584464e-05,0.0
4.016666876152158,1.1461172107374296e-05,0.0,0.37390202283859253,0.0,-0.17000576853752136,1.0,0.7140410039874782,0.15027000937157967,4.443584580352276e-05,-3.3309380575895273e-06,-0.0058413702353964005,0.0,0.012462366513827454,0.0026227064305368,7.755518151799774e-07,-5.8135836284921746e-08,-0.0001019511434356634,0.0
4.05000021122396,1.1357656148902606e-05,0.0,0.36871400475502014,0.0,-0.167168527841568,1.0,0.6474896152526629,0.10559148181226614,4.3012787449638835e-05,-5.923703150085755e-06,-0.006109984293317941,0.0,0.011300825658630264,0.0018429190196837533,7.507147614566924e-07,-1.0338812387975623e-07,-0.00010663934316353704,0.0
4.083333546295762,1.1249837370996829e-05,0.0,0.36340293288230896,0.0,-0.16433808207511902,1.0,0.5836822842167275,0.06334054212017345,4.1357590216899806e-05,-8.740268860957866e-06,-0.00638516048540898,0.0,0.010187177645143227,0.0011055010099951766,7.218261199754974e-07,-1.5254646913324924e-07,-0.00011144207373862605,0.0
4.116666881367564,1.113710823119618e-05,0.0,0.35798096656799316,0.0,-0.16151459515094757,1.0,0.5225814972854388,0.02343594417906796,3.947103100223143e-05,-1.1774912292211245e-05,-0.0066664863815349305,0.0,0.009120767737632717,0.0004090343892383354,6.888994501456957e-07,-2.0551098863263888e-07,-0.00011635213689714745,0.0
4.150000216439366,1.1021998943760991e-05,0.0,0.35245972871780396,0.0,-0.15869833528995514,1.0,0.46414615054047403,-0.014202513250963373,3.7526016322491176e-05,-1.5024584624882908e-05,-0.006954039248138897,0.0,0.00810087853738853,-0.00024788061828743456,6.549525399846053e-07,-2.622284704487239e-07,-0.00012137088119293471,0.0
4.1833335515111685,1.0901611858571414e-05,0.0,0.3468502461910248,0.0,-0.15588945150375366,1.0,0.4083302329343809,-0.04965463013352106,3.525316774292324e-05,-1.8471385321197736e-05,-0.0072486410910926795,0.0,0.007126707000140334,-0.0008666367846899341,6.152838488718684e-07,-3.2238649125945084e-07,-0.00012651265333492147,0.0
4.216666886582971,1.0778905561892316e-05,0.0,0.34116318821907043,0.0,-0.15308813750743866,1.0,0.3550823383940753,-0.0830003987341241,3.2955850537204366e-05,-2.2109164612440403e-05,-0.007549399127146119,0.0,0.006197355920657289,-0.001448630238378599,5.751880996693582e-07,-3.858777173525011e-07,-0.0001317618713158858,0.0
4.250000221654773,1.0651853699528147e-05,0.0,0.3354087471961975,0.0,-0.15029451251029968,1.0,0.30434526538442513,-0.11431755702671516,3.054503291905368e-05,-2.5931464515310937e-05,-0.00785607412753917,0.0,0.005311826943814144,-0.001995217762952559,5.331113945675413e-07,-4.5258943565625134e-07,-0.00013711435980629945,0.0
4.283333556726575,1.0525335710553918e-05,0.0,0.32959648966789246,0.0,-0.14750869572162628,1.0,0.2560602559500571,-0.143683540681984,2.820047064938385e-05,-2.9940057343112532e-05,-0.00816880405444276,0.0,0.0044690945498278975,-0.0025077508658238393,4.921910634437716e-07,-5.225525788732193e-07,-0.00014257252670028827,0.0
4.316666891798377,1.0396041943749879e-05,0.0,0.3237355947494507,0.0,-0.14473076164722443,1.0,0.21016718750874347,-0.1711763019973338,2.5824927617444902e-05,-3.412840732922875e-05,-0.008487278847375204,0.0,0.0036681094016838725,-0.0029875900712416207,4.5073001601362814e-07,-5.956530763568062e-07,-0.00014813096042156658,0.0
4.350000226870179,1.0265729542879853e-05,0.0,0.3178348243236542,0.0,-0.14196079969406128,1.0,0.16660129232712498,-0.1968696548594377,2.3345196851301536e-05,-3.8494808197553296e-05,-0.008811428415424859,0.0,0.0029077410891858967,-0.003436023674562042,4.0745054958142485e-07,-6.718611479710088e-07,-0.0001537884376529505,0.0
4.383333561941981,1.0135001502931118e-05,0.0,0.3119024336338043,0.0,-0.13919886946678162,1.0,0.1252991717650932,-0.2208385420785006,2.0840742863633384e-05,-4.3026818252758394e-05,-0.009141878819551301,0.0,0.002186883097322791,-0.003854359674573877,3.6373958153191415e-07,-7.509596451678278e-07,-0.00015955588521950276,0.0
4.4166668970137835,1.000443080556579e-05,0.0,0.3059462606906891,0.0,-0.13644501566886902,1.0,0.08619313790543974,-0.2431545636961277,1.8267835838345673e-05,-4.7725516734603594e-05,-0.009477879330928602,0.0,0.0015043540490754523,-0.004243847727747701,3.188338825929506e-07,-8.329674042344854e-07,-0.00016542020043142132,0.0
4.450000232085586,9.874353054328822e-06,0.0,0.2999737560749054,0.0,-0.13369926810264587,1.0,0.04921625090743669,-0.26388803220383183,1.5387041196575594e-05,-5.257342587933189e-05,-0.009818865174878313,0.0,0.0008589856238224173,-0.004605715018565694,2.6855453102025217e-07,-9.175793806475365e-07,-0.00017137152611103538,0.0
4.483333567157388,9.746003343025222e-06,0.0,0.29399195313453674,0.0,-0.13096164166927338,1.0,0.014300794452561218,-0.2831088623628152,1.2339295679252158e-05,-5.7552848547072126e-05,-0.01016477757498716,0.0,0.0002495959488481333,-0.004941181789806578,2.153613369800603e-07,-1.0044867010480433e-06,-0.00017740883641641076,0.0
4.51666690222919,9.619569937058259e-06,0.0,0.2880074679851532,0.0,-0.12823209166526794,1.0,-0.018621735026397485,-0.3008826133734169,9.12206554809802e-06,-6.265579503621758e-05,-0.010515859282596704,0.0,-0.00032501058864458927,-0.005251392265371247,1.5921007839705162e-07,-1.0935499188367165e-06,-0.0001835363681577213,0.0
4.550000237300992,9.495502126810607e-06,0.0,0.2820265591144562,0.0,-0.12551063299179077,1.0,-0.049619367945390035,-0.3172760690881854,5.981532269568549e-06,-6.786924330219752e-05,-0.010872834128206858,0.0,-0.00086602134340559,-0.005537512043373838,1.043974324182602e-07,-1.1845417564604555e-06,-0.00018976675456041693,0.0
4.583333572372794,9.373511602461804e-06,0.0,0.27605515718460083,0.0,-0.12279722839593887,1.0,-0.07875994558122788,-0.3323526186895555,2.878876598089058e-06,-7.319373034520554e-05,-0.01123499718588993,0.0,-0.0013746203690839856,-0.005800647473757985,5.0245875395267556e-08,-1.2774715863407225e-06,-0.0001960876923460767,0.0
4.616666907444596,9.254361430066638e-06,0.0,0.2700987458229065,0.0,-0.12009189277887344,1.0,-0.10611122803455157,-0.3461744518056882,-2.5801339656797345e-07,-7.861362114478914e-05,-0.01160124536198388,0.0,-0.0018519903025374363,-0.006041883970295688,-4.503183284364974e-09,-1.3720665258920044e-06,-0.0002024799288983401,0.0
4.650000242516398,9.140957445197273e-06,0.0,0.26416251063346863,0.0,-0.11739453673362732,1.0,-0.13173979351029622,-0.35880038476433807,-3.636730150721682e-06,-8.413027095563253e-05,-0.01197151860931086,0.0,-0.002299293152652127,-0.006262248071560198,-6.347291513664298e-08,-1.468350228770744e-06,-0.0002089424161962472,0.0
4.683333577588201,9.032649359141942e-06,0.0,0.2582513689994812,0.0,-0.11470510065555573,1.0,-0.1557124290813512,-0.3702893868867689,-7.121487508065956e-06,-8.971527655890165e-05,-0.012345660079384592,0.0,-0.0027176945737477478,-0.006462768986365232,-1.2429340465539717e-07,-1.5658269652901223e-06,-0.00021547241671728565,0.0
4.716666912660003,8.927453563956078e-06,0.0,0.25236985087394714,0.0,-0.11202356219291687,1.0,-0.1780936695891209,-0.3806973450018455,-1.056388459611323e-05,-9.535553369215289e-05,-0.012723330999110254,0.0,-0.0031083209112890567,-0.006644422123882982,-1.8437456800288725e-07,-1.6642680229244527e-06,-0.00022206401775553365,0.0
4.750000247731805,8.828785212244838e-06,0.0,0.24652226269245148,0.0,-0.10934987664222717,1.0,-0.1989479319809704,-0.3900788008528339,-1.4140912485783136e-05,-0.00010105179564421546,-0.013104482135778275,0.0,-0.0034722964531016583,-0.006808159417113217,-2.4680548211329155e-07,-1.7636865490440243e-06,-0.0002287163600381095,0.0
4.783333582803607,8.736429663258605e-06,0.0,0.240712508559227,0.0,-0.10668393969535828,1.0,-0.218338781762956,-0.3984867359804239,-1.790816680116594e-05,-0.00010678227959257661,-0.013488401337509424,0.0,-0.003810730626556932,-0.006954905568383751,-3.125564736766863e-07,-1.8637023616756109e-06,-0.00023541701416994636,0.0
4.816666917875409,8.650662493892014e-06,0.0,0.23494432866573334,0.0,-0.10402572900056839,1.0,-0.23632748390404987,-0.4059697710974237,-2.1586094409023178e-05,-0.00011252867856007635,-0.013874903009414312,0.0,-0.004124692707079573,-0.007085509169217757,-3.76748420083794e-07,-1.963995943791684e-06,-0.00024216274090914955,0.0
4.850000252947211,8.569986675865948e-06,0.0,0.22922112047672272,0.0,-0.10137514024972916,1.0,-0.2529743648301939,-0.41257851142250346,-2.5048324008092706e-05,-0.00011828564838863221,-0.014263146236394996,0.0,-0.00441523558942823,-0.007200853447299719,-4.371757260475605e-07,-2.0644740222379573e-06,-0.00024893886351853015,0.0
4.883333588019013,8.497193448420148e-06,0.0,0.22354599833488464,0.0,-0.0987321138381958,1.0,-0.2683379679105935,-0.41835992697793295,-2.8654326982613417e-05,-0.00012405089471268987,-0.014652484908144829,0.0,-0.004683381048150745,-0.0073017581841679806,-5.001123507896561e-07,-2.1650965527812634e-06,-0.00025573410524590615,0.0
4.9166669230908155,8.432293725491036e-06,0.0,0.21792194247245789,0.0,-0.09609660506248474,1.0,-0.28247646326942977,-0.4233583455503372,-3.2481213300315876e-05,-0.0001298021858790478,-0.015042422793785301,0.0,-0.004930144343440375,-0.007388997045649269,-5.669041171330857e-07,-2.265475519875074e-06,-0.0002625398052285975,0.0
4.950000258162618,8.376538062293548e-06,0.0,0.21235162019729614,0.0,-0.09346852451562881,1.0,-0.29544519874107167,-0.4276176128231841,-3.636294282197564e-05,-0.00013553098247361003,-0.015432988385038038,0.0,-0.005156491477240706,-0.007463335283282887,-6.346530779579131e-07,-2.3654618826272237e-06,-0.00026935646074095613,0.0
4.98333359323442,8.327157047460787e-06,0.0,0.206837460398674,0.0,-0.09084777534008026,1.0,-0.3072998434575912,-0.43118028862624336,-4.037717078510678e-05,-0.0001412056140323817,-0.015823246272318254,0.0,-0.005363394059198123,-0.007525515706227405,-7.047145728401771e-07,-2.4645028871653674e-06,-0.0002761677458058728,0.0
5.016666928306222,8.286928277811967e-06,0.0,0.20138175785541534,0.0,-0.0882343128323555,1.0,-0.3180923888754778,-0.43408527687498233,-4.435278489166393e-05,-0.0001468193803672784,-0.016212849925371923,0.0,-0.005551759511411271,-0.007576217315899643,-7.741021287883321e-07,-2.56248159314693e-06,-0.000282967612329457,0.0
5.050000263378024,8.255202374130022e-06,0.0,0.1959865242242813,0.0,-0.08562806993722916,1.0,-0.32787491366753474,-0.4363719256996503,-4.851404265050002e-05,-0.00015235625472328823,-0.01660065479445563,0.0,-0.0057224967781906375,-0.0076161268667269575,-8.467297777041819e-07,-2.6591182809285416e-06,-0.00028973608415023324,0.0
5.083333598449826,8.233268090407364e-06,0.0,0.1906536966562271,0.0,-0.08302895724773407,1.0,-0.33669605503072314,-0.4380763034843831,-5.2482234525781265e-05,-0.00015779483996055353,-0.016985983272276503,0.0,-0.005876454738762136,-0.007645873870768392,-9.159877912787279e-07,-2.754039499969178e-06,-0.0002964613347899054,0.0
5.116666933521628,8.219095434469637e-06,0.0,0.18538488447666168,0.0,-0.08043693751096725,1.0,-0.3446044770201326,-0.4392349557362358,-5.644431746372517e-05,-0.00016313562595258427,-0.01736858305479577,0.0,-0.006014482741114451,-0.007666096167448868,-9.851391837829393e-07,-2.8472538001745065e-06,-0.0003031389607122809,0.0
5.1500002685934305,8.214596164179966e-06,0.0,0.180181622505188,0.0,-0.07785190641880035,1.0,-0.35164725840765193,-0.4398802458691004,-6.0131013716753276e-05,-0.00016836251775066984,-0.017747720048269435,0.0,-0.0061374024648248385,-0.007677358604897988,-1.0494841719192177e-06,-2.938480271696586e-06,-0.00030975614956450857,0.0
5.183333603665233,8.219251867558341e-06,0.0,0.17504523694515228,0.0,-0.075273796916008,1.0,-0.35786775118397607,-0.4400457646807323,-6.396492735095144e-05,-0.00017347650324458987,-0.018122488336745585,0.0,-0.006245970544868217,-0.007680247453134953,-1.1163985880730771e-06,-3.0277361564647192e-06,-0.0003162970901304813,0.0
5.216666938737035,8.233937478507869e-06,0.0,0.16997690498828888,0.0,-0.0727025642991066,1.0,-0.36331139614449276,-0.4397610488974233,-6.794324936270979e-05,-0.00017845240101324182,-0.018491941700752867,0.0,-0.006340980072738831,-0.007675278225283816,-1.1858334058828248e-06,-3.1145819557703346e-06,-0.0003227452677649775,0.0
5.250000273808837,8.256542969320435e-06,0.0,0.16497766971588135,0.0,-0.07013813406229019,1.0,-0.3680182250048013,-0.43905685174886666,-7.157711143619748e-05,-0.00018326789584927476,-0.018855440925561576,0.0,-0.006423129733679107,-0.007662987666458346,-1.249256263628533e-06,-3.198628195771894e-06,-0.00032908952606633656,0.0
5.283333608880639,8.290015102829784e-06,0.0,0.16004839539527893,0.0,-0.0675804391503334,1.0,-0.3720292186019212,-0.4379606486732466,-7.538199643855876e-05,-0.00018793684996704207,-0.019212105603564907,0.0,-0.00649313477822526,-0.007643855313518288,-1.3156640345794897e-06,-3.2801168177514805e-06,-0.00033531449902306004,0.0
5.316666943952441,8.33194008009741e-06,0.0,0.1551898717880249,0.0,-0.06502943485975266,1.0,-0.375381942952415,-0.4364987919626031,-7.907119322421506e-05,-0.0001924189347843175,-0.019560279145064977,0.0,-0.006551650857053165,-0.007618341100725185,-1.3800526652431836e-06,-3.3583439551665855e-06,-0.0003413912736905654,0.0
5.350000279024243,8.38313644635491e-06,0.0,0.15040276944637299,0.0,-0.06248505041003227,1.0,-0.378114817976386,-0.4346982391792853,-8.27247256999079e-05,-0.00019671304623687677,-0.01989944104618191,0.0,-0.0065993485242669785,-0.0075869155263003415,-1.4438188362725633e-06,-3.433290338461341e-06,-0.0003473107655623793,0.0
