time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
2.583333468064666,-8.303622678340616e-09,0.0,3.089933287014901e-08,0.0,0.18249937891960144,1.0,-5.416253972411179e-06,-0.00010311209754707147,6.84675277592306e-07,6.90228106828943e-06,3.6385667365625724e-06,0.0,-9.453146494279719e-08,-1.799645600833966e-06,1.1949837900991893e-08,1.2046753053972212e-07,6.350496960656203e-08,0.0
2.616666803136468,-7.072627816739896e-09,0.0,2.2638420915654933e-08,0.0,0.18249937891960144,1.0,-5.579691532517223e-06,-0.00010283332459756711,6.13289715627505e-07,7.5736288284089905e-06,4.120153403154934e-06,0.0,-9.73839884880738e-08,-1.794780094999619e-06,1.0703924806319683e-08,1.3218475937969754e-07,7.191024257230292e-08,0.0
2.65000013820827,4.432008982035995e-09,0.0,2.9522301048245936e-08,0.0,0.18249939382076263,1.0,-5.472516298294856e-06,-0.00010234377625887778,7.821501992683579e-07,6.776994173509633e-06,4.225109053931111e-06,0.0,-9.551342777429737e-08,-1.7862358646418219e-06,1.3651096222362588e-08,1.1828086171621498e-07,7.374206424692055e-08,0.0
2.683333473280072,5.485232268398477e-09,0.0,2.723904657386811e-08,0.0,0.18249937891960144,1.0,-5.65720790977704e-06,-0.00010181513811994898,6.190320649449697e-07,7.459005195769511e-06,4.0188210320829e-06,0.0,-9.873690449547566e-08,-1.777009388565899e-06,1.0804147708709093e-08,1.301841995895422e-07,7.014165905824328e-08,0.0
2.7166668083518744,6.178169531523281e-09,0.0,2.8033122490001006e-08,0.0,0.18249937891960144,1.0,-5.65301222532967e-06,-0.00010152823559777756,5.418798611355711e-07,7.423435135460227e-06,4.271554730009955e-06,0.0,-9.866367598749433e-08,-1.7720019949217315e-06,9.457587727065375e-09,1.2956338492201222e-07,7.455269421781116e-08,0.0
2.7500001434236765,2.3520567715706875e-09,0.0,2.1676552108829128e-08,0.0,0.18249937891960144,1.0,-5.561595850098577e-06,-0.00010135283422487527,7.056437792269093e-07,6.7343129053338874e-06,4.4925838333056155e-06,0.0,-9.706815924947316e-08,-1.7689406634520684e-06,1.2315807293725533e-08,1.1753593305762154e-07,7.841037981305107e-08,0.0
2.7833334784954786,-1.9037633691709743e-09,0.0,2.2583112269103367e-08,0.0,0.18249936401844025,1.0,-3.085593383308694e-06,0.00018669844771821903,3.480079973357269e-07,-3.345363994120309e-05,3.7417755045225914e-06,0.0,-5.3853763916488154e-08,3.2585026210454165e-06,6.073885376780088e-09,-5.838761637506761e-07,6.53063024243912e-08,0.0
2.8166668135672808,-3.356572353396814e-09,0.0,8.51828385606268e-09,0.0,0.18249939382076263,1.0,-3.082612724479858e-06,-9.067839699301792e-05,1.5868458665199792e-07,7.1021339928794826e-06,5.063282239776481e-06,0.0,-5.380174160604633e-08,-1.5826365879586881e-06,2.769568509243609e-09,1.2395562209355848e-07,8.837094604185259e-08,0.0
2.850000148639083,-6.257255158459429e-09,0.0,-1.358805068463198e-09,0.0,0.18249937891960144,1.0,-8.251628968466665e-07,-8.862540838581465e-05,1.5272151618255109e-07,5.549132778832205e-06,4.619580107107613e-06,0.0,-1.4401809415268667e-08,-1.5468051772570586e-06,2.665493296023318e-09,9.685063762096428e-08,8.062688292866014e-08,0.0
2.883333483710885,9.002110168410127e-09,0.0,-3.600466813580283e-09,0.0,0.18249937891960144,1.0,-6.35807853035438e-07,-8.529235331973634e-05,-2.113259054611755e-07,8.14017436197538e-06,5.9005833662186276e-06,0.0,-1.1096940445504616e-08,-1.488632392203715e-06,-3.6883328450557784e-09,1.4207284430289908e-07,1.029846075289254e-07,0.0
2.916666818782687,-1.2512650471308007e-08,0.0,-2.124554088211994e-09,0.0,0.18249937891960144,1.0,-4.4299904534430377e-07,-9.063435834993768e-05,2.664292806257119e-07,5.945210408493711e-06,4.214094702169942e-06,0.0,-7.731791924449757e-09,-1.5818679686388275e-06,4.65006817063861e-09,1.037634963520523e-07,7.354982754371532e-08,0.0
2.9500001538544893,2.9960920411298275e-09,0.0,-3.0146385388007957e-09,0.0,0.18249937891960144,1.0,-3.467964796723087e-07,-8.803993627948478e-05,1.647959269502176e-07,5.787620934091823e-06,5.035752583556746e-06,0.0,-6.052740404607372e-09,-1.5365867613230162e-06,2.8762315191573547e-09,1.0101304115725203e-07,8.789046289887609e-08,0.0
2.9833334889262915,-2.576497459827465e-09,0.0,-7.553539127513886e-09,0.0,0.18249939382076263,1.0,-7.62006025312808e-08,-8.877400104198909e-05,-4.66295364154543e-08,7.075401225340948e-06,4.916931132297002e-06,0.0,-1.3299514061743753e-09,-1.5493986083515864e-06,-8.138389391282721e-10,1.234890472818408e-07,8.581663735239559e-08,0.0
3.0166668239980936,-4.002329134777938e-09,0.0,1.163167517859165e-08,0.0,0.18249939382076263,1.0,-2.4575662511305655e-06,-9.765920670888667e-05,1.9359145524057675e-07,7.5066440386916356e-06,4.028130058600057e-06,0.0,-4.289262266812218e-08,-1.7044747019558078e-06,3.3788082976752954e-09,1.3101565425037365e-07,7.030413222112312e-08,0.0
3.0500001590698957,-2.4119328756455616e-09,0.0,1.9384660987498137e-08,0.0,0.18249939382076263,1.0,-5.2607721923981e-06,-9.729636685832659e-05,1.2527191945948163e-07,8.179084415816043e-06,4.101079055619339e-06,0.0,-9.181779595470745e-08,-1.6981419519060903e-06,2.18640745486111e-09,1.4275195285454691e-07,7.157733240513712e-08,0.0
3.083333494141698,-5.26640331344197e-09,0.0,2.576392965636387e-08,0.0,0.18249936401844025,1.0,-2.515975682046691e-06,0.00017989450271379967,4.0343618660483843e-07,-3.343813259764921e-05,3.488325702689535e-06,0.0,-4.391205955182474e-08,3.1397513785936786e-06,7.041289777944674e-09,-5.836055095474231e-07,6.08827688938772e-08,0.0
3.1166668292135,-3.4551912442282173e-09,0.0,5.8534093128059794e-09,0.0,0.18249939382076263,1.0,-2.317552829292724e-06,-8.750835766839526e-05,4.3165408427018633e-07,5.0373796796554925e-06,4.604383460098217e-06,0.0,-4.044892746006812e-08,-1.5273089643263255e-06,7.533785000195816e-09,8.791886108304555e-08,8.036165140308284e-08,0.0
3.150000164285302,-4.022300714723315e-09,0.0,2.6393008667469076e-08,0.0,0.18249939382076263,1.0,-4.823007817025425e-06,-9.603591767254972e-05,-9.181194560749227e-07,1.0988616615164675e-05,5.2493279382245774e-06,0.0,-8.417736625651788e-08,-1.6761429635602022e-06,-1.6024207435126855e-08,1.9178754017397823e-07,9.161805603894438e-08,0.0
3.1833334993571043,4.444330237163285e-09,0.0,2.2891054385354437e-08,0.0,0.18249937891960144,1.0,-4.20486997148301e-06,-9.669997062160082e-05,1.0153124628031062e-07,8.104993989347713e-06,4.046638546384125e-06,0.0,-7.33888256206186e-08,-1.6877328739287222e-06,1.7720545412446658e-09,1.4145883096846781e-07,7.062716627252027e-08,0.0
3.2166668344289064,2.3959296768794047e-09,0.0,2.1762577517847603e-08,0.0,0.18249937891960144,1.0,-3.7373591508763295e-06,-9.637611578178755e-05,7.320190766165506e-07,6.3113771800870115e-06,3.58440184793553e-06,0.0,-6.522922251233147e-08,-1.6820805406754614e-06,1.277614307436744e-08,1.1015431212775344e-07,6.255961396104411e-08,0.0
3.2500001695007086,-2.6587982926429277e-09,0.0,1.1047765369198714e-08,0.0,0.18249939382076263,1.0,-3.3573005085996025e-06,-9.609645997482549e-05,-2.688676875544521e-07,8.828173754808126e-06,4.99082097228104e-06,0.0,-5.8595947853943264e-08,-1.677199626071652e-06,-4.69262640004857e-09,1.5408069895955239e-07,8.71062583438888e-08,0.0
3.2833335045725107,3.464436792999237e-10,0.0,9.128575673145178e-11,0.0,0.18249939382076263,1.0,-7.561105681260753e-07,-8.490102034891182e-05,-1.7534825710513552e-08,8.230730689082085e-06,5.307283814436833e-06,0.0,-1.3196618922924905e-08,-1.4818023433912162e-06,-3.0604044241181553e-10,1.4365335036942407e-07,9.26295768997265e-08,0.0
3.316666839644313,-2.6319459944801338e-09,0.0,-9.603288830817291e-09,0.0,0.18249939382076263,1.0,1.7996329437171896e-06,-8.52928556081594e-05,-1.8589757339663443e-07,6.797236746669349e-06,4.336061084538971e-06,0.0,3.140952019522276e-08,-1.488641158790492e-06,-3.2445247272390896e-09,1.1863416126692785e-07,7.567854249280123e-08,0.0
3.350000174716115,-5.184856988194042e-09,0.0,3.2676915395768447e-08,0.0,0.18249936401844025,1.0,-7.7202046840589e-06,-9.461080488419458e-05,-7.010522134117806e-07,1.0747217182481938e-05,5.299473029920917e-06,0.0,-1.347429906647164e-07,-1.6512700531911278e-06,-1.2235669352429521e-08,1.8757432526121808e-07,9.249325299275997e-08,0.0
3.383333509787917,-1.0342281697717226e-08,0.0,-4.128156927407645e-09,0.0,0.18249939382076263,1.0,1.6515698689784828e-07,-8.479775883679513e-05,-1.4124008288586297e-07,7.814514867925392e-06,5.536637530641271e-06,0.0,2.8825332040405884e-09,-1.4800000900141917e-06,-2.4651044821480034e-09,1.3638901389134792e-07,9.663255439917861e-08,0.0
3.4166668448597193,-9.001490663962386e-10,0.0,-8.586367172824794e-09,0.0,0.18249937891960144,1.0,2.861378651434949e-06,-8.494471407277284e-05,2.9303787954738887e-07,2.7819720162239876e-06,4.357495081773995e-06,0.0,4.994047861381503e-08,-1.4825649427350483e-06,5.114475831164486e-09,4.855457138145369e-08,7.605263631641576e-08,0.0
3.4500001799315214,-7.965219595007511e-09,0.0,3.7328323543306396e-08,0.0,0.18249937891960144,1.0,-8.56796038151088e-06,-9.39091964230625e-05,4.448959932297226e-08,8.585105086207758e-06,4.089524026552912e-06,0.0,-1.4953911883779436e-07,-1.6390246754845225e-06,7.76489991078906e-10,1.49838350384037e-07,7.137565910276432e-08,0.0
3.4833335150033236,4.3039745101225435e-09,0.0,3.488666777684557e-08,0.0,0.18249937891960144,1.0,-8.302938422877947e-06,-9.353047139274016e-05,6.869457969424298e-07,6.735671104893488e-06,4.624337150459444e-06,0.0,-1.4491361306956544e-07,-1.6324146767456822e-06,1.1989465939381795e-08,1.175596381118357e-07,8.070990899780969e-08,0.0
3.5166668500751257,4.2567005476001896e-10,0.0,2.940579690857703e-08,0.0,0.18249937891960144,1.0,-5.449345187244599e-06,0.00017151571047124096,3.10118001671869e-07,-3.1448684266091706e-05,3.7900287374402776e-06,0.0,-9.510901559512515e-08,2.9935138666204698e-06,5.412580198879393e-09,-5.488830858634368e-07,6.614848021353653e-08,0.0
3.550000185146928,-3.1343709849807055e-09,0.0,2.169700863419166e-08,0.0,0.18249937891960144,1.0,-4.7595448442154246e-06,-9.27330078449949e-05,7.283274948721904e-07,6.074542315930496e-06,4.016183360228576e-06,0.0,-8.306972842787975e-08,-1.6184963121728924e-06,1.271171281832184e-08,1.0602076396470874e-07,7.009562299979813e-08,0.0
3.58333352021873,-9.092880892680455e-10,0.0,1.9680202356653353e-08,0.0,0.18249937891960144,1.0,-3.983865669442245e-06,-9.234973718926054e-05,7.635084322140395e-07,6.01902786071299e-06,4.290292013937347e-06,0.0,-6.953157288893523e-08,-1.61180697730405e-06,1.3325736008874928e-08,1.0505185393871233e-07,7.487972151522515e-08,0.0
3.616666855290532,-1.062062082723969e-08,0.0,1.750098554964552e-08,0.0,0.18249937891960144,1.0,-1.3452136201310603e-06,0.00016958891817991502,-5.5299803696167696e-08,-2.9571069123405315e-05,4.708393001781962e-06,0.0,-2.3478406813959276e-08,2.9598849971347866e-06,-9.651636502046562e-10,-5.161125195382561e-07,8.217696035895448e-08,0.0
3.6500001903623343,4.87046403208069e-09,0.0,-2.9167368520433e-09,0.0,0.18249939382076263,1.0,-9.620688406502072e-07,-8.162336400342025e-05,-9.563263647318909e-08,7.777503908624255e-06,5.518107060295902e-06,0.0,-1.679126890019078e-08,-1.4245964484135034e-06,-1.6691043788199675e-09,1.3574305079222144e-07,9.630913667970874e-08,0.0
3.6833335254341364,3.2604210442599424e-09,0.0,-7.121059297787724e-09,0.0,0.18249939382076263,1.0,1.9156329199322534e-06,-8.201563256988483e-05,4.532706158044877e-09,6.329735586637624e-06,4.335584360554126e-06,0.0,3.3434101712410734e-08,-1.4314428264503885e-06,7.911064648330556e-11,1.1047472676748133e-07,7.567022208964246e-08,0.0
3.7166668605059385,6.2402301104214075e-09,0.0,3.016210925466112e-08,0.0,0.18249936401844025,1.0,-7.3204705017867616e-06,-9.054743395008802e-05,4.330149492292145e-08,7.956627239786742e-06,5.106167721048622e-06,0.0,-1.2776631305130042e-07,-1.5803508516611309e-06,7.557536574405876e-10,1.38869342688147e-07,8.911943889135381e-08,0.0
3.7500001955777407,6.072492286790521e-09,0.0,-9.086084773457515e-09,0.0,0.18249939382076263,1.0,1.2852105388317602e-06,-8.239869504603972e-05,-1.4424154708643347e-07,8.777687098163924e-06,5.2659575680608156e-06,0.0,2.2431155483944652e-08,-1.4381285279001337e-06,-2.517489914828698e-09,1.5319954057278718e-07,9.190829783297462e-08,0.0
3.783333530649543,6.472137936697209e-09,0.0,3.536832338113527e-08,0.0,0.18249936401844025,1.0,-8.201437512704507e-06,-8.982133731334634e-05,6.285840158610584e-07,6.404892583953224e-06,4.296425936918279e-06,0.0,-1.4314208799326791e-07,-1.5676780746623314e-06,1.0970860702183728e-08,1.1178646382655109e-07,7.498677866730616e-08,0.0
3.816666865721345,5.514074530310609e-09,0.0,-5.068203190461418e-09,0.0,0.18249937891960144,1.0,2.2418015441016373e-07,-8.096240304468247e-05,1.1142801445014646e-07,6.3558993321666725e-06,4.591397849503825e-06,0.0,3.9126818120866435e-09,-1.4130605034563907e-06,1.9447857311148745e-09,1.1093137027161718e-07,8.013500974282885e-08,0.0
3.850000200793147,5.684006154638155e-09,0.0,1.953848816071968e-08,0.0,0.18249937891960144,1.0,-3.660792618750487e-06,-8.927037238033504e-05,-8.002598788742462e-07,9.672775566606713e-06,4.572783538633624e-06,0.0,-6.38928844299015e-08,-1.558061922518254e-06,-1.3967169757966609e-08,1.6882178144374722e-07,7.981012873015406e-08,0.0
3.8833335358649492,-2.6202009451026242e-09,0.0,1.8241637533833455e-08,0.0,0.18249936401844025,1.0,-2.1685899095369084e-06,-8.92786676874344e-05,1.5393647020239624e-07,6.8227165017508426e-06,3.502628739370071e-06,0.0,-3.784903404694503e-08,-1.5582067029396021e-06,2.6866982439299564e-09,1.1907886688570166e-07,6.113240397698608e-08,0.0
3.9166668709367514,-1.036655472574921e-08,0.0,7.520072564659586e-09,0.0,0.18249937891960144,1.0,-1.3170728709233448e-06,-7.947852519298228e-05,3.479162707578145e-07,4.567171026750497e-06,4.392396289310705e-06,0.0,-2.2987258086306654e-08,-1.3871619492468025e-06,6.072284445983931e-09,7.971217191848619e-08,7.666177730085323e-08,0.0
3.9500002060085535,4.209159243373506e-09,0.0,1.560050044702166e-08,0.0,0.18249937891960144,1.0,-5.209983444427496e-06,-8.81691497761982e-05,7.402832475626328e-07,5.699553620856285e-06,4.157201721622434e-06,0.0,-9.093136507965482e-08,-1.5388419622786801e-06,1.292038006732423e-08,9.947597657790672e-08,7.255685771188822e-08,0.0
3.9833335410803556,4.405444897770394e-09,0.0,2.544894606160142e-08,0.0,0.18249936401844025,1.0,-4.314661686120603e-06,-8.824299266506541e-05,5.429156426650835e-07,6.315414433459192e-06,3.962669036299978e-06,0.0,-7.530505253245464e-08,-1.5401307638185972e-06,9.47566552508671e-09,1.1022477549183523e-07,6.916162185026531e-08,0.0
4.016666876152158,1.0431898012086549e-08,0.0,-2.1912450520744642e-08,0.0,0.18249937891960144,1.0,3.293162227097923e-06,0.00016320707343885137,8.835896219581808e-07,2.0319135647453594e-06,4.22546696724518e-06,0.0,5.747652366516798e-08,2.8485007940521404e-06,1.542154813962224e-08,3.5463581820741496e-08,7.374831101268778e-08,0.0
4.05000021122396,-2.9660687239640993e-09,0.0,3.061049369534885e-08,0.0,0.18249937891960144,1.0,-6.883985622479108e-06,-8.753977356724743e-05,3.084341900940868e-07,7.31780739391258e-06,3.4156547512124185e-06,0.0,-1.201482147722118e-07,-1.5278572751987693e-06,5.383192142863894e-09,1.2771983305056018e-07,5.961442152004448e-08,0.0
4.083333546295762,-4.595283709107889e-09,0.0,2.0268000611167736e-08,0.0,0.18249936401844025,1.0,-6.262474088693219e-06,-8.705981402140792e-05,3.453887260934373e-07,6.981769735432914e-06,4.721180745853899e-06,0.0,-1.0930079216852806e-07,-1.5194804008474932e-06,6.028170469599333e-09,1.2185486949939776e-07,8.240014859691216e-08,0.0
4.116666881367564,4.505074535643416e-09,0.0,-6.653015915958349e-09,0.0,0.18249937891960144,1.0,1.952981483257181e-06,-7.822914461773968e-05,-8.407262236737213e-08,6.160478667000206e-06,4.263747180565846e-06,0.0,3.408595711332032e-08,-1.3653561445983583e-06,-1.4673440710964734e-09,1.0752063623802494e-07,7.441642677349919e-08,0.0
4.150000216439366,6.402003815964008e-09,0.0,3.762094991088816e-08,0.0,0.18249937891960144,1.0,-8.325318983389188e-06,-8.640601272693112e-05,-3.1558012675606415e-07,8.677051494767784e-06,4.618102725318738e-06,0.0,-1.4530422753892844e-07,-1.5080694156050722e-06,-5.507912265754372e-09,1.5144311794879336e-07,8.060109775213527e-08,0.0
4.1833335515111685,5.340907716089305e-09,0.0,2.627571049629296e-08,0.0,0.18249937891960144,1.0,-5.072967816353034e-06,0.00015820460701357618,1.5204313877300818e-07,-2.751218766280691e-05,4.126251541943709e-06,0.0,-8.853999124306748e-08,2.7611912842106178e-06,2.653653376655644e-09,-4.801782591425441e-07,7.201667517241062e-08,0.0
4.216666886582971,2.816793465143519e-09,0.0,2.190946091218393e-08,0.0,0.18249937891960144,1.0,-3.7645960969166723e-06,-8.576365449101845e-05,7.500090609824188e-07,5.424139953219298e-06,3.6727494122238493e-06,0.0,-6.570459689892348e-08,-1.4968581494110936e-06,1.3090127533934146e-08,9.466910127264795e-08,6.410156984399264e-08,0.0
4.250000221654773,3.2963685114850705e-09,0.0,7.414573843789185e-09,0.0,0.18249937891960144,1.0,-2.586819702785695e-06,-8.528821748741332e-05,5.764611856149684e-07,5.461538470798745e-06,4.52020022917278e-06,0.0,-4.514852096907151e-08,-1.4885602083123679e-06,1.0061145698931372e-08,9.532182853977427e-08,7.889237684846724e-08,0.0
4.283333556726575,1.1057854631957298e-09,0.0,-4.727412350469251e-10,0.0,0.18249937891960144,1.0,-1.0819538649053288e-06,-7.665873426257014e-05,1.1225898362456608e-08,6.015429060099042e-06,4.2331230711978225e-06,0.0,-1.8883657297275916e-08,-1.3379473132932362e-06,1.959288879191076e-10,1.0498904301887614e-07,7.388193523453634e-08,0.0
4.316666891798377,7.858964035101224e-10,0.0,-9.396305067355115e-09,0.0,0.18249939382076263,1.0,6.502772684711237e-07,-7.40139876292957e-05,-2.229101993878793e-07,8.108202827591586e-06,5.675052826651176e-06,0.0,1.1349479385696221e-08,-1.2917877766615621e-06,-3.890516915595542e-09,1.415148357609873e-07,9.904835704967402e-08,0.0
4.350000226870179,1.238766755840004e-09,0.0,3.39914585367751e-08,0.0,0.18249936401844025,1.0,-7.53445698725219e-06,-8.40984921153535e-05,4.1936313085236564e-07,6.920369619306857e-06,3.852827224689255e-06,0.0,-1.3150108177744314e-07,-1.4677955833754096e-06,7.3192673948455945e-09,1.207832353118912e-07,6.724452058130285e-08,0.0
4.383333561941981,-1.0749383605457297e-09,0.0,-9.576630155549992e-09,0.0,0.18249937891960144,1.0,6.185763569471468e-07,-7.50676394471418e-05,-7.94387105914926e-08,7.1163340197995676e-06,4.725084551672289e-06,0.0,1.0796194103719411e-08,-1.3101774700526e-06,-1.3864670533604382e-09,1.242034593171858e-07,8.246828286180157e-08,0.0
4.4166668970137835,-4.528696972982971e-09,0.0,-1.0738625100259469e-08,0.0,0.18249939382076263,1.0,1.9918113248188307e-06,-7.520251237205654e-05,-4.080276023722536e-08,6.014711160230785e-06,4.386329117378815e-06,0.0,3.4763665696598846e-08,-1.3125314466641575e-06,-7.121425100414051e-10,1.0497651330247542e-07,7.655588517435715e-08,0.0
4.450000232085586,-8.321997313487373e-09,0.0,2.9197039452810714e-08,0.0,0.18249936401844025,1.0,-6.414042791843811e-06,-8.287916694032557e-05,-8.770072613789963e-07,9.83536845547825e-06,5.562964226920687e-06,0.0,-1.119461650814838e-07,-1.446514344418716e-06,-1.530666427496199e-08,1.716595626948848e-07,9.709204193042696e-08,0.0
4.483333567157388,-9.38420718910038e-09,0.0,-7.383512468095432e-09,0.0,0.18249937891960144,1.0,2.476156161354268e-06,-7.520542329890637e-05,-1.6394095683731552e-07,4.7171130310974e-06,4.29115063403616e-06,0.0,4.3217077809175945e-08,-1.3125822519219717e-06,-2.8613094756810655e-09,8.23291535813793e-08,7.489470726297324e-08,0.0
4.51666690222919,3.6879521658761405e-09,0.0,2.9402972501202385e-08,0.0,0.18249937891960144,1.0,-8.101534116072501e-06,-8.249940833454058e-05,2.441748036645493e-07,6.8637840261520125e-06,4.427088646956736e-06,0.0,-1.413984447881136e-07,-1.4398863063849846e-06,4.261654274357101e-09,1.197956304021452e-07,7.726727316705587e-08,0.0
4.550000237300992,-1.164349061610892e-09,0.0,2.512615893124348e-08,0.0,0.18249936401844025,1.0,-6.3596641086419435e-06,-8.210367975155426e-05,2.669447835428772e-07,6.866565419147674e-06,4.394810853830911e-06,0.0,-1.1099707801671228e-07,-1.4329795396676217e-06,4.65906539384678e-09,1.198441748677114e-07,7.670391940173265e-08,0.0
4.583333572372794,-6.397578022898642e-09,0.0,-7.170269711309629e-09,0.0,0.18249937891960144,1.0,2.1101979840528066e-06,-7.333982911011536e-05,1.1603132364379815e-08,3.0573434975073004e-06,4.2448661882902e-06,0.0,3.682990269066827e-08,-1.2800214908214958e-06,2.025128633031422e-10,5.336071039594144e-08,7.408689129224555e-08,0.0
4.616666907444596,-7.588376149669784e-09,0.0,3.534041681518829e-08,0.0,0.18249939382076263,1.0,-8.631854819204517e-06,-8.160744636782269e-05,1.8741665959541702e-07,7.498678414523056e-06,4.144760836136983e-06,0.0,-1.5065428714925867e-07,-1.4243186332631935e-06,3.2710377830294505e-09,1.308766278816555e-07,7.233972329830352e-08,0.0
4.650000242516398,5.585029327903612e-09,0.0,3.221207833803419e-08,0.0,0.18249936401844025,1.0,-7.3765662832649566e-06,-8.123587827700495e-05,1.1772703333051608e-06,3.92173831484021e-06,4.3835407390703e-06,0.0,-1.2874536913457418e-07,-1.4178335466830744e-06,2.0547243502226114e-08,6.844724599557567e-08,7.650721879208237e-08,0.0
4.683333577588201,-6.481122305501685e-10,0.0,-1.1469771798999773e-08,0.0,0.18249937891960144,1.0,1.3855241134845204e-06,-7.283280849217089e-05,-1.5591640023324286e-07,6.902443361983759e-06,5.198961753316538e-06,0.0,2.4181957646080446e-08,-1.2711723116628685e-06,-2.7212545419273427e-09,1.204703630990434e-07,9.073900028063082e-08,0.0
4.716666912660003,-4.09899580944284e-09,0.0,-1.130338578292367e-08,0.0,0.18249939382076263,1.0,2.6703605281877294e-06,-7.227781671975531e-05,-7.181865174049674e-08,5.783620238945615e-06,4.503662577501741e-06,0.0,4.6606583432170726e-08,-1.261485877912738e-06,-1.2534719372148243e-09,1.0094321585458215e-07,7.860374037625968e-08,0.0
4.750000247731805,-5.748102438474234e-09,0.0,2.065053372746206e-08,0.0,0.18249937891960144,1.0,-5.303840874534085e-06,-7.958136571523817e-05,6.303303631769394e-08,6.7003570039274175e-06,3.7569750001320513e-06,0.0,-9.256948626247525e-08,-1.3889568549646381e-06,1.1001340212729217e-09,1.1694329077759607e-07,6.55715836674187e-08,0.0
4.783333582803607,3.7656144868947194e-09,0.0,1.537791582961745e-08,0.0,0.18249936401844025,1.0,-3.7977772802958047e-06,-7.952537315950885e-05,4.5499857800031527e-07,5.6026040367240465e-06,3.9138230497533305e-06,0.0,-6.628371779859736e-08,-1.387979600510555e-06,7.941223277997738e-09,9.778388712635991e-08,6.830909855864146e-08,0.0
4.816666917875409,4.537105136037667e-10,0.0,1.939095994885065e-08,0.0,0.18249936401844025,1.0,-5.852059769435278e-06,-7.905913348341877e-05,9.974631734790894e-07,4.2186869549867365e-06,4.0913185242246585e-06,0.0,-1.0213771100014582e-07,-1.3798421830593513e-06,1.7409016544601493e-08,7.362997747545237e-08,7.140697899555567e-08,0.0
4.850000252947211,2.6498303551392155e-09,0.0,3.3045669312059545e-08,0.0,0.18249936401844025,1.0,-8.2551240565296e-06,-7.892700355483415e-05,6.124722741122053e-07,5.525985446788098e-06,4.009998923168085e-06,0.0,-1.4407909494703202e-07,-1.3775360807651246e-06,1.0689657760435212e-08,9.644664046374222e-08,6.998768421071022e-08,0.0
4.883333588019013,2.548043109840137e-09,0.0,-7.892771769490992e-09,0.0,0.18249937891960144,1.0,7.75527829040111e-07,-7.003943797664911e-05,2.222715621279391e-08,4.1880429640259005e-06,4.331942752740691e-06,0.0,1.3535514057593632e-08,-1.2224187989388824e-06,3.879370592683671e-10,7.309513893723439e-08,7.560666404323167e-08,0.0
4.9166669230908155,2.7594093676697184e-09,0.0,7.827612336086531e-09,0.0,0.18249937891960144,1.0,-1.3544278913928341e-06,-7.793168277693991e-05,-6.909659324418217e-07,8.030757036054501e-06,4.728286895387979e-06,0.0,-2.363922618564912e-08,-1.360164456077359e-06,-1.2059630540222491e-08,1.40163151706852e-07,8.252417430342091e-08,0.0
4.950000258162618,-3.3488227746403254e-09,0.0,1.9320305355563505e-08,0.0,0.18249939382076263,1.0,-4.042174962957332e-06,-7.75764494709283e-05,5.979681949969969e-07,4.798463194876505e-06,4.246033761329209e-06,0.0,-7.054926204528527e-08,-1.3539644652747119e-06,1.043651382490508e-08,8.37489817863613e-08,7.410726928603377e-08,0.0
4.98333359323442,-6.94389390432093e-09,0.0,6.866273327688077e-09,0.0,0.18249937891960144,1.0,-7.138424586072771e-07,0.0001429716594527847,3.325844220012025e-07,-2.7370588043547003e-05,4.398991489425191e-06,0.0,-1.245890124322832e-08,2.4953261944911673e-06,5.804693204763252e-09,-4.777068795668883e-07,7.677688525767889e-08,0.0
5.016666928306222,6.967366239507555e-09,0.0,-1.1731609461662629e-08,0.0,0.18249939382076263,1.0,1.236509384082828e-06,-6.936042431799335e-05,2.0938945620780917e-08,5.5150713032847485e-06,4.34468125598203e-06,0.0,2.1581159984052515e-08,-1.2105677749293265e-06,3.6545354297867497e-10,9.625615272457362e-08,7.5828992866569e-08,0.0
5.050000263378024,5.415257575691612e-09,0.0,2.255525899386157e-08,0.0,0.18249937891960144,1.0,-5.881429590314119e-06,-7.634074614901401e-05,4.580089907990597e-07,5.6410251158873445e-06,4.11328911095188e-06,0.0,-1.0265031107520258e-07,-1.3323973737294763e-06,7.993764893180007e-09,9.845446145992885e-08,7.179043807254065e-08,0.0
5.083333598449826,4.3842252051007335e-10,0.0,2.1127464222558956e-08,0.0,0.18249937891960144,1.0,-3.852838630491188e-06,-7.656880966635052e-05,5.647180074757922e-07,4.657378121820869e-06,4.2368074068596756e-06,0.0,-6.724471965010042e-08,-1.3363778330106773e-06,9.856188575754527e-09,8.128658273612373e-08,7.394623902258432e-08,0.0
5.116666933521628,-4.275189979807692e-09,0.0,5.380424106249393e-09,0.0,0.18249937891960144,1.0,-2.6357261230083367e-07,0.0001410138219534946,1.5560201805341292e-07,-2.5645776192482537e-05,3.712337724292329e-06,0.0,-4.600209902732055e-09,2.461155483909543e-06,2.7157675377797135e-09,-4.4760323378839533e-07,6.479251623489462e-08,0.0
